店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,Lパチスロ シン・エヴァンゲリオン,11,106,-70.89502762430939,1408.8121546961327,0.23204419889502761,362
キング観光サウザンド生桑,Lパチスロ シン・エヴァンゲリオン,18,81,-75.9123595505618,2464.6337078651686,0.30786516853932583,445
ZENT扶桑,Lパチスロ シン・エヴァンゲリオン,6,86,-77.03208556149733,2027.692513368984,0.24598930481283424,374
ラッキープラザ弥富,Lパチスロ シン・エヴァンゲリオン,2,349,-77.11174785100286,1401.6131805157593,0.2836676217765043,349
コスモジャパン西尾,Lパチスロ シン・エヴァンゲリオン,5,91,-79.80190930787589,1717.0334128878283,0.26014319809069214,419
M&K本店,Lパチスロ シン・エヴァンゲリオン,6,231,-80.01201602136182,1980.795727636849,0.30440587449933243,749
ラッキー1番江南,Lパチスロ シン・エヴァンゲリオン,9,181,-81.72204472843451,1529.7284345047924,0.28115015974440893,313
ZENT岡崎インター,Lパチスロ シン・エヴァンゲリオン,13,245,-84.19721577726219,2395.628770301624,0.29466357308584684,862
メガコンコルド名古屋みなと23号通り,Lパチスロ シン・エヴァンゲリオン,14,85,-84.75581395348837,3198.6906976744185,0.3581395348837209,430
ZENT刈谷,Lパチスロ シン・エヴァンゲリオン,14,84,-85.78983833718245,2474.1963048498847,0.25635103926096997,433
リブレ遊援館,Lパチスロ シン・エヴァンゲリオン,9,132,-86.29032258064517,2421.967741935484,0.3326612903225806,496
キング観光名張,Lパチスロ シン・エヴァンゲリオン,12,161,-87.9726443768997,275.4255319148936,0.1762917933130699,329
玉越中川,Lパチスロ シン・エヴァンゲリオン,10,196,-90.02262443438914,718.7586726998492,0.30693815987933637,1326
キング観光サウザンド桑名サンシパーク,Lパチスロ シン・エヴァンゲリオン,13,151,-90.65485074626865,1503.8451492537313,0.23507462686567165,536
キング観光尾鷲,Lパチスロ シン・エヴァンゲリオン,10,195,-90.72413793103448,933.6286472148541,0.21750663129973474,377
キング666一宮,Lパチスロ シン・エヴァンゲリオン,17,286,-91.31789737171464,1148.5632040050064,0.17647058823529413,799
コスモジャパン蒲郡,Lパチスロ シン・エヴァンゲリオン,14,91,-92.01663585951941,1736.260628465804,0.22735674676524953,541
キング観光新瑞,Lパチスロ シン・エヴァンゲリオン,5,119,-93.24666666666667,2063.846666666667,0.36,150
プレイランドキャッスルワンダー,Lパチスロ シン・エヴァンゲリオン,24,90,-93.7639902676399,1531.5036496350365,0.21289537712895376,822
ゴー港,Lパチスロ シン・エヴァンゲリオン,2,88,-96.0,1239.0227272727273,0.22727272727272727,88
キング観光サウザンド栄若宮大通,Lパチスロ シン・エヴァンゲリオン,27,78,-96.87971014492754,3843.6739130434785,0.3072463768115942,690
メガコンコルド稲沢,Lパチスロ シン・エヴァンゲリオン,10,76,-97.18091451292247,3068.920477137177,0.3240556660039761,503
キング666半田,Lパチスロ シン・エヴァンゲリオン,1,47,-98.91489361702128,685.531914893617,0.1276595744680851,47
ラッキー1番日進竹の山,Lパチスロ シン・エヴァンゲリオン,6,158,-103.23297491039426,666.3333333333334,0.17921146953405018,279
MGM四日市,Lパチスロ シン・エヴァンゲリオン,2,4,-104.0,825.75,0.25,8
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,9,102,-104.05571847507332,2472.0058651026393,0.34017595307917886,341
ZENT木曽川,Lパチスロ シン・エヴァンゲリオン,7,300,-106.0238726790451,1612.7453580901856,0.26525198938992045,754
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,2,71,-106.7605633802817,1540.5845070422536,0.2605633802816901,142
キング観光サウザンド近鉄四日市,Lパチスロ シン・エヴァンゲリオン,10,134,-109.41290322580645,2050.9612903225807,0.3,310
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,6,259,-114.16167664670658,756.9241516966068,0.1596806387225549,501
キング観光サウザンド桑名本店,Lパチスロ シン・エヴァンゲリオン,22,175,-114.38877338877339,1671.9272349272348,0.27442827442827444,481
がちゃぽん南,Lパチスロ シン・エヴァンゲリオン,25,243,-114.81679389312977,1388.496183206107,0.19974554707379136,786
M&K岡崎,Lパチスロ シン・エヴァンゲリオン,5,222,-118.47424511545293,1289.5719360568385,0.22735346358792186,563
メガコンコルド岡崎インター,Lパチスロ シン・エヴァンゲリオン,21,71,-122.0060975609756,2504.1036585365855,0.2942073170731707,656
プレイランドキャッスル天白,Lパチスロ シン・エヴァンゲリオン,14,107,-122.94155844155844,2705.2025974025973,0.33116883116883117,770
ZENT豊田本店,Lパチスロ シン・エヴァンゲリオン,9,90,-124.017578125,2154.896484375,0.2421875,512
メガコンコルド豊田インター,Lパチスロ シン・エヴァンゲリオン,11,131,-127.01778385772914,2470.218878248974,0.2640218878248974,731
ZENT稲沢,Lパチスロ シン・エヴァンゲリオン,9,133,-127.88392857142857,1863.358630952381,0.25,672
プレイランドキャッスル大曽根,Lパチスロ シン・エヴァンゲリオン,19,65,-130.85227272727272,2374.3295454545455,0.2869318181818182,352
グランドオータ鳴海,Lパチスロ シン・エヴァンゲリオン,8,106,-132.09290953545232,2328.041564792176,0.33007334963325186,409
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,18,147,-134.50182481751824,2860.098540145985,0.25,548
メガスロットコンコルド吉浜,Lパチスロ シン・エヴァンゲリオン,8,159,-135.47404063205417,1292.6297968397291,0.19413092550790068,443
プレイランドキャッスル東郷,Lパチスロ シン・エヴァンゲリオン,24,154,-139.6546762589928,1651.9724220623502,0.2446043165467626,834
プレイランドキャッスル記念橋南,Lパチスロ シン・エヴァンゲリオン,11,157,-139.90689655172415,1785.893103448276,0.3275862068965517,290
プレイランドキャッスル上社,Lパチスロ シン・エヴァンゲリオン,6,167,-140.1023489932886,1458.3456375838925,0.22986577181208054,596
メガコンコルド刈谷知立,Lパチスロ シン・エヴァンゲリオン,6,82,-144.23173277661795,3333.9853862212944,0.31941544885177453,479
ZENT各務原,Lパチスロ シン・エヴァンゲリオン,4,130,-144.52597402597402,2308.0097402597403,0.2792207792207792,308
プレイランドキャッスル知多東海,Lパチスロ シン・エヴァンゲリオン,4,74,-146.12871287128712,1519.6435643564357,0.3069306930693069,101
KEIZ中川運河,Lパチスロ シン・エヴァンゲリオン,3,32,-149.79166666666666,2068.8020833333335,0.3020833333333333,96
ZENT梅坪,Lパチスロ シン・エヴァンゲリオン,17,147,-151.91523341523342,2639.071253071253,0.2678132678132678,814
マルシン777,Lパチスロ シン・エヴァンゲリオン,8,195,-152.7358803986711,1897.9451827242524,0.27740863787375414,602
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,26,213,-154.60671462829737,1786.1175059952038,0.2673860911270983,834
メガコンコルド春日井,Lパチスロ シン・エヴァンゲリオン,9,194,-160.9418604651163,2550.046511627907,0.34108527131782945,516
ZENT名古屋北,Lパチスロ シン・エヴァンゲリオン,42,206,-163.30087633885103,3035.7020447906525,0.317429406037001,1027
キング観光サウザンド栄東新町,Lパチスロ シン・エヴァンゲリオン,8,106,-172.51875,1841.00625,0.26875,160
キング666飛騨高山,Lパチスロ シン・エヴァンゲリオン,9,250,-175.91446028513238,1375.112016293279,0.2484725050916497,491
M&K道光寺,Lパチスロ シン・エヴァンゲリオン,3,29,-176.1081081081081,820.4864864864865,0.16216216216216217,37
コンコルド一宮尾西インター,Lパチスロ シン・エヴァンゲリオン,10,87,-181.0079155672823,2200.883905013193,0.22691292875989447,379
キクヤ春日井,Lパチスロ シン・エヴァンゲリオン,8,90,-193.4276827371695,2160.4090202177294,0.26127527216174184,643
キング観光サウザンド今池2号,Lパチスロ シン・エヴァンゲリオン,13,184,-194.1917808219178,1767.486301369863,0.2876712328767123,292
プレイランドキャッスル尾頭橋,Lパチスロ シン・エヴァンゲリオン,12,152,-194.8746736292428,1790.9086161879895,0.2950391644908616,383
オーギヤタウン半田,Lパチスロ シン・エヴァンゲリオン,1,45,-204.66666666666666,2410.133333333333,0.35555555555555557,45
グランワールドカップ本巣,Lパチスロ シン・エヴァンゲリオン,2,14,-219.39285714285714,1042.642857142857,0.17857142857142858,28
メガコンコルド大口41号通り,Lパチスロ シン・エヴァンゲリオン,12,91,-230.01821862348177,2504.6032388663966,0.30364372469635625,494
メガコンコルド豊川インター,Lパチスロ シン・エヴァンゲリオン,21,70,-243.6079365079365,3682.736507936508,0.30793650793650795,630
キング観光笠寺,Lパチスロ シン・エヴァンゲリオン,3,92,-253.1195652173913,1934.5326086956522,0.2608695652173913,92
ラッキープラザ可児,Lパチスロ シン・エヴァンゲリオン,5,226,-316.646017699115,1327.1017699115043,0.18141592920353983,226
キクヤ島,Lパチスロ ダンベル何キロ持てる?,2,166,185.13253012048193,2452.909638554217,0.3373493975903614,166
コスモジャパン蒲郡,Lパチスロ ダンベル何キロ持てる?,14,127,129.74193548387098,2099.598566308244,0.32616487455197135,837
コスモジャパン大府,Lパチスロ ダンベル何キロ持てる?,80,109,104.69986023759608,2981.58036338225,0.33403214535290005,2862
リブレ遊援館,Lパチスロ ダンベル何キロ持てる?,7,335,72.23700887198986,2771.2902408111536,0.3650190114068441,789
ラッキープラザ津島,Lパチスロ ダンベル何キロ持てる?,3,128,56.53703703703704,1045.4398148148148,0.2824074074074074,216
メガコンコルドみなと木場インター,Lパチスロ ダンベル何キロ持てる?,22,440,56.112868747327916,2023.1201368106028,0.2804617357845233,2339
プレイランド第一平和,Lパチスロ ダンベル何キロ持てる?,8,201,54.675213675213676,993.8333333333334,0.20085470085470086,468
KYORAKU妙音通,Lパチスロ ダンベル何キロ持てる?,15,307,39.34559535333979,1344.812197483059,0.30009680542110356,1033
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,11,231,36.37609329446064,2049.0116618075804,0.3177842565597668,343
KEIZ中川運河,Lパチスロ ダンベル何キロ持てる?,21,321,32.87438905180841,2490.154936461388,0.3704789833822092,2046
がちゃぽん南,Lパチスロ ダンベル何キロ持てる?,17,347,29.33539603960396,1805.5730198019803,0.2933168316831683,808
MGM四日市,Lパチスロ ダンベル何キロ持てる?,5,139,29.202643171806166,720.6872246696036,0.18355359765051396,681
ゴー港,Lパチスロ ダンベル何キロ持てる?,6,213,18.0,1015.4305555555555,0.20833333333333334,288
コンコルド岐阜羽島駅前,Lパチスロ ダンベル何キロ持てる?,16,186,13.966577540106952,2283.3155080213905,0.33288770053475936,748
ラッキープラザ名古屋西インター七宝,Lパチスロ ダンベル何キロ持てる?,21,365,12.024096385542169,1738.8168674698795,0.334136546184739,1245
キング観光サウザンド松阪,Lパチスロ ダンベル何キロ持てる?,7,167,8.855633802816902,899.637323943662,0.21830985915492956,284
ZENT扶桑,Lパチスロ ダンベル何キロ持てる?,23,325,8.177688710754843,1943.7207748830995,0.2558450233800935,1497
ZENT稲沢,Lパチスロ ダンベル何キロ持てる?,19,469,7.715944618133095,2405.3255917820456,0.3238052702099151,2239
プレイランドキャッスル大曽根,Lパチスロ ダンベル何キロ持てる?,14,105,5.557856272838002,2078.5468940316687,0.2740560292326431,821
キング観光サウザンド鈴鹿,Lパチスロ ダンベル何キロ持てる?,47,141,5.003679175864606,2972.781456953642,0.3068432671081678,1359
キング666一宮,Lパチスロ ダンベル何キロ持てる?,15,293,4.0,1493.5103926096997,0.2748267898383372,433
キング観光サウザンド今池2号,Lパチスロ ダンベル何キロ持てる?,22,218,2.7669094693028096,1839.092611862643,0.3142559833506764,961
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,9,258,0.15763546798029557,1391.7068965517242,0.2881773399014778,406
ZENT木曽川,Lパチスロ ダンベル何キロ持てる?,27,370,-0.47257383966244726,1426.3168392788646,0.23935558112773303,2607
ZENT可児,Lパチスロ ダンベル何キロ持てる?,10,166,-0.6605922551252847,2475.107061503417,0.31662870159453305,878
ZENT刈谷,Lパチスロ ダンベル何キロ持てる?,22,400,-2.8126315789473684,2108.922105263158,0.2531578947368421,1900
マルシン777,Lパチスロ ダンベル何キロ持てる?,14,292,-3.5091225021720245,2681.819287576021,0.32232841007819285,1151
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,6,245,-4.422993492407809,1209.1637744034708,0.210412147505423,922
プレイランドキャッスルワンダー,Lパチスロ ダンベル何キロ持てる?,50,324,-5.620135363790186,1492.4365482233502,0.2225042301184433,2364
キング観光サウザンド桑名本店,Lパチスロ ダンベル何キロ持てる?,29,246,-8.145124716553289,1945.7263794406651,0.2842025699168556,1323
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,30,368,-8.441702951136913,2407.2752781809386,0.29511369134010645,2067
オータ岡崎,Lパチスロ ダンベル何キロ持てる?,7,205,-11.875838926174497,860.989932885906,0.22818791946308725,298
G&L一宮,Lパチスロ ダンベル何キロ持てる?,6,231,-12.253141831238779,1150.2962298025134,0.21364452423698385,557
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,10,245,-12.91926884996192,2409.7555217060167,0.3000761614623001,1313
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,19,270,-14.667384284176533,3432.4983853606027,0.35844994617868675,929
キング観光笠寺,Lパチスロ ダンベル何キロ持てる?,6,140,-15.83,1592.0566666666666,0.29,300
ZENT豊田本店,Lパチスロ ダンベル何キロ持てる?,11,232,-17.92622950819672,2735.0409836065573,0.3233151183970856,1098
