店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン蒲郡,L南国育ち,3,64,-208.83536585365854,622.0060975609756,0.2804878048780488,164
ZENT名古屋北,L南国育ち,1,15,-212.2,1357.2666666666667,0.26666666666666666,15
メガスロットコンコルド吉浜,L南国育ち,2,288,-234.45833333333334,761.5,0.2361111111111111,288
キング観光サウザンド鈴鹿,L南国育ち,5,18,-239.1290322580645,1987.6129032258063,0.2903225806451613,31
メガコンコルドBLAZE,L南国育ち,16,145,-252.05344827586208,1651.8603448275862,0.3396551724137931,580
グランドオータ鳴海,L南国育ち,4,167,-260.32335329341316,1418.0119760479042,0.33532934131736525,167
ZENT木曽川,L南国育ち,3,215,-299.85185185185185,1021.5879629629629,0.26851851851851855,216
ZENT刈谷,L南国育ち,2,15,-300.8,1053.2,0.23333333333333334,30
キャッスル大金,L咲-Saki- 頂上決戦,3,124,127.50537634408602,2226.2365591397847,0.3655913978494624,186
キング観光鈴鹿インター,L咲-Saki- 頂上決戦,7,209,61.17941952506596,1120.9709762532982,0.3007915567282322,379
コスモジャパン大府,L咲-Saki- 頂上決戦,7,140,35.91257995735608,2085.1151385927506,0.3368869936034115,469
ミカド観光半田,L咲-Saki- 頂上決戦,1,6,28.5,2276.6666666666665,0.3333333333333333,6
キング観光新瑞,L咲-Saki- 頂上決戦,4,101,13.793103448275861,1496.3793103448277,0.3706896551724138,116
コスモジャパン三谷,L咲-Saki- 頂上決戦,6,151,7.11,1259.74,0.245,200
A-FLAG瀬戸,L咲-Saki- 頂上決戦,3,153,-7.529411764705882,946.7254901960785,0.23529411764705882,153
MGM四日市,L咲-Saki- 頂上決戦,9,165,-8.946428571428571,1790.1626984126983,0.2698412698412698,504
オーギヤ江南,L咲-Saki- 頂上決戦,6,207,-23.0,1703.7816291161178,0.2582322357019064,577
キング観光熊野,L咲-Saki- 頂上決戦,6,88,-37.0,1185.4433962264152,0.32075471698113206,106
ZENT555,L咲-Saki- 頂上決戦,4,211,-43.32950191570881,2415.145593869732,0.29118773946360155,522
キング観光サウザンド栄東新町,L咲-Saki- 頂上決戦,9,147,-54.59708737864078,1784.6941747572816,0.3737864077669903,206
キング観光サウザンド松阪,L咲-Saki- 頂上決戦,4,139,-72.31658291457286,642.9095477386935,0.1708542713567839,199
キング観光尾鷲,L咲-Saki- 頂上決戦,9,105,-75.43915343915344,1023.2010582010582,0.25925925925925924,189
オータ岡崎,L咲-Saki- 頂上決戦,3,212,-84.72641509433963,1111.6367924528302,0.2830188679245283,212
タイキ豊橋藤沢,L咲-Saki- 頂上決戦,3,148,-85.51351351351352,1223.9527027027027,0.25675675675675674,148
プレイランドキャッスル小牧,L咲-Saki- 頂上決戦,23,105,-86.51603498542273,2048.2667638483963,0.26384839650145775,686
コスモジャパン蒲郡,L咲-Saki- 頂上決戦,5,138,-89.00212765957447,1629.0893617021277,0.22127659574468084,470
プレイランドキャッスル上社,L咲-Saki- 頂上決戦,11,126,-90.24188790560471,1701.4218289085545,0.30678466076696165,339
メガコンコルド岡崎インター,L咲-Saki- 頂上決戦,13,205,-90.8289786223278,3254.8194774346794,0.29097387173396677,842
ZENT各務原,L咲-Saki- 頂上決戦,4,183,-91.79781420765028,2423.379781420765,0.28415300546448086,366
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,3,147,-92.0,2464.482993197279,0.30612244897959184,147
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,12,120,-100.31923076923077,2923.3326923076925,0.3596153846153846,520
キング観光サウザンド生桑,L咲-Saki- 頂上決戦,19,78,-100.5709219858156,2823.7836879432625,0.32978723404255317,282
キング観光いなべ,L咲-Saki- 頂上決戦,7,135,-101.77188940092167,1213.6198156682028,0.2926267281105991,434
ZENT長久手,L咲-Saki- 頂上決戦,2,36,-102.02777777777777,668.1805555555555,0.1527777777777778,72
リブレ遊援館,L咲-Saki- 頂上決戦,7,216,-104.00191570881226,2098.427203065134,0.34099616858237547,522
ラッキープラザ名古屋西インター七宝,L咲-Saki- 頂上決戦,6,217,-111.0880829015544,2155.3471502590673,0.30310880829015546,386
KEIZ港,L咲-Saki- 頂上決戦,7,146,-112.49473684210527,1310.2973684210526,0.25921052631578945,760
コンコルド一宮尾西インター,L咲-Saki- 頂上決戦,7,178,-113.19330855018588,1736.4572490706319,0.2379182156133829,269
キング666東海,L咲-Saki- 頂上決戦,2,105,-116.33502538071066,2728.187817258883,0.3401015228426396,197
キング観光サウザンド今池2号,L咲-Saki- 頂上決戦,10,130,-119.03164556962025,1554.879746835443,0.3069620253164557,316
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,5,174,-121.5919540229885,2460.155172413793,0.28160919540229884,348
メガコンコルド名古屋みなと23号通り,L咲-Saki- 頂上決戦,15,173,-122.42485549132948,2209.193641618497,0.30346820809248554,692
ラッキープラザ関,L咲-Saki- 頂上決戦,11,213,-122.47783251231527,980.460591133005,0.21182266009852216,406
プレイランドキャッスル熱田,L咲-Saki- 頂上決戦,15,63,-126.04477611940298,3172.304104477612,0.31343283582089554,536
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,4,197,-131.10077519379846,1650.6666666666667,0.2751937984496124,258
ラッキー1番江南,L咲-Saki- 頂上決戦,9,157,-132.1296928327645,1495.8668941979522,0.23890784982935154,293
キング666半田,L咲-Saki- 頂上決戦,1,82,-134.3170731707317,1488.560975609756,0.2073170731707317,82
ZENT刈谷,L咲-Saki- 頂上決戦,3,215,-136.27568922305764,2765.40350877193,0.3132832080200501,399
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,4,90,-136.94444444444446,2297.9333333333334,0.3277777777777778,180
M&K岡崎,L咲-Saki- 頂上決戦,2,208,-137.2403846153846,1284.5048076923076,0.2860576923076923,416
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,16,86,-138.75741239892184,3890.9622641509436,0.33692722371967654,371
メガコンコルド大垣インター南,L咲-Saki- 頂上決戦,9,132,-139.30379746835442,2012.3881856540083,0.25316455696202533,237
KYORAKU西,L咲-Saki- 頂上決戦,2,181,-143.24861878453038,2089.491712707182,0.26519337016574585,181
メガスロットコンコルド吉浜,L咲-Saki- 頂上決戦,10,161,-144.07220216606498,2128.971119133574,0.24548736462093862,277
マルシン777,L咲-Saki- 頂上決戦,9,155,-146.00645161290322,2547.5913978494623,0.34838709677419355,465
キング観光サウザンド鈴鹿,L咲-Saki- 頂上決戦,15,76,-148.29328621908127,3587.9787985865723,0.3498233215547703,283
プレイランド第一平和,L咲-Saki- 頂上決戦,1,154,-153.9090909090909,866.7922077922078,0.22077922077922077,154
M&K道光寺,L咲-Saki- 頂上決戦,9,182,-158.3056768558952,1174.3340611353713,0.22270742358078602,458
プレイランドキャッスル春日井,L咲-Saki- 頂上決戦,13,103,-161.28279883381924,2669.932944606414,0.2857142857142857,343
ZENT可児,L咲-Saki- 頂上決戦,2,151,-163.2793103448276,2450.289655172414,0.3103448275862069,290
ZENT岡崎インター,L咲-Saki- 頂上決戦,10,207,-163.90101892285298,2108.042212518195,0.23435225618631733,687
ラッキー1番日進竹の山,L咲-Saki- 頂上決戦,6,154,-165.62849162011173,1236.1033519553073,0.18435754189944134,358
ZENT市ノ坪,L咲-Saki- 頂上決戦,3,154,-166.42532467532467,3427.6688311688313,0.31493506493506496,308
コンコルド岐阜羽島駅前,L咲-Saki- 頂上決戦,2,150,-169.01333333333332,2100.2933333333335,0.2866666666666667,150
コンコルド愛西日比野駅前,L咲-Saki- 頂上決戦,8,140,-171.56020942408378,1860.9607329842931,0.22774869109947643,382
プレイランドキャッスル大曽根,L咲-Saki- 頂上決戦,8,61,-177.8360655737705,1764.0573770491803,0.319672131147541,244
キング観光サウザンド桑名本店,L咲-Saki- 頂上決戦,19,162,-188.5759368836292,1644.3944773175542,0.27218934911242604,507
ABC豊川,L咲-Saki- 頂上決戦,8,151,-191.3031914893617,3161.9574468085107,0.32978723404255317,376
メガコンコルド西尾,L咲-Saki- 頂上決戦,3,175,-191.33333333333334,1415.952380952381,0.21904761904761905,210
メガコンコルド稲沢,L咲-Saki- 頂上決戦,9,122,-192.95852534562212,2258.4124423963135,0.27880184331797236,434
オーギヤ安城,L咲-Saki- 頂上決戦,3,200,-196.28242074927954,1575.5273775216137,0.2420749279538905,347
メガコンコルド豊川インター,L咲-Saki- 頂上決戦,10,99,-197.10256410256412,4225.172161172161,0.3333333333333333,273
ZENT豊田本店,L咲-Saki- 頂上決戦,2,181,-197.14364640883977,3259.4475138121547,0.3314917127071823,181
プレイランドキャッスル天白,L咲-Saki- 頂上決戦,4,87,-197.4182389937107,1902.2955974842766,0.3018867924528302,318
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,16,149,-197.77753303964758,1863.740088105727,0.31938325991189426,454
KYORAKU東海,L咲-Saki- 頂上決戦,4,182,-201.34065934065933,2431.3626373626375,0.2857142857142857,182
キクヤ春日井,L咲-Saki- 頂上決戦,12,91,-201.88186813186815,3063.25,0.31043956043956045,364
メガコンコルドBLAZE,L咲-Saki- 頂上決戦,3,86,-204.06976744186048,3376.0736434108526,0.3333333333333333,258
キング666飛騨高山,L咲-Saki- 頂上決戦,6,123,-206.84249084249083,1211.2087912087911,0.19047619047619047,273
ZENT稲沢,L咲-Saki- 頂上決戦,8,217,-209.4963680387409,2556.467312348668,0.2687651331719128,413
キクヤ島,L咲-Saki- 頂上決戦,4,141,-211.81454545454545,1910.4163636363637,0.24363636363636362,550
ZENT扶桑,L咲-Saki- 頂上決戦,4,208,-216.89423076923077,2240.841346153846,0.27403846153846156,416
プレイランドキャッスルワンダー,L咲-Saki- 頂上決戦,12,111,-219.14409221902017,2071.769452449568,0.2478386167146974,347
メガコンコルド大口41号通り,L咲-Saki- 頂上決戦,14,138,-221.82996632996634,2354.8771043771044,0.2878787878787879,594
キング観光サウザンド近鉄四日市,L咲-Saki- 頂上決戦,8,79,-223.22033898305085,1457.2754237288136,0.23728813559322035,236
プレイランドキャッスル尾頭橋,L咲-Saki- 頂上決戦,9,98,-227.39642857142857,1580.3321428571428,0.33214285714285713,280
がちゃぽん南,L咲-Saki- 頂上決戦,1,202,-229.03960396039605,1625.6584158415842,0.29207920792079206,202
キング観光サウザンド津,L咲-Saki- 頂上決戦,10,175,-229.4,3071.3769911504423,0.3238938053097345,565
ZENT名古屋北,L咲-Saki- 頂上決戦,29,88,-229.47957992998832,2663.2252042007003,0.26721120186697783,857
M&K本店,L咲-Saki- 頂上決戦,1,215,-235.8232558139535,1871.3953488372092,0.3023255813953488,215
ZENT梅坪,L咲-Saki- 頂上決戦,6,209,-237.38563829787233,3144.7978723404253,0.31648936170212766,376
サンパレス,L咲-Saki- 頂上決戦,1,156,-237.62820512820514,1449.1474358974358,0.27564102564102566,156
プレイランドキャッスル知多,L咲-Saki- 頂上決戦,3,75,-240.85333333333332,1983.64,0.32,75
メガコンコルド春日井,L咲-Saki- 頂上決戦,12,184,-242.69124423963135,2929.26267281106,0.3225806451612903,434
グランワールドカップ本巣,L咲-Saki- 頂上決戦,7,61,-243.7926267281106,2261.4976958525344,0.31797235023041476,217
メガガイア一宮,L咲-Saki- 頂上決戦,6,139,-251.66267942583733,1737.7081339712918,0.29904306220095694,418
KEIZ中川運河,L咲-Saki- 頂上決戦,8,125,-254.672,2442.018,0.302,500
キング666一宮,L咲-Saki- 頂上決戦,4,153,-265.69651741293535,1658.0099502487562,0.21890547263681592,201
ZENT木曽川,L咲-Saki- 頂上決戦,2,216,-267.684375,2196.775,0.259375,320
メガコンコルドみなと木場インター,L咲-Saki- 頂上決戦,1,62,-273.80645161290323,2874.2419354838707,0.25806451612903225,62
プレイランドキャッスル記念橋南,L咲-Saki- 頂上決戦,9,110,-289.0204778156997,1456.269624573379,0.22866894197952217,293
ラッキープラザ可児,L咲-Saki- 頂上決戦,4,214,-307.00881057268725,1487.7885462555066,0.2775330396475771,227
キクヤ穂積,L咲-Saki- 頂上決戦,8,149,-311.5021097046413,2234.727848101266,0.2510548523206751,474
キング観光笠寺,L咲-Saki- 頂上決戦,1,75,-315.0933333333333,1855.24,0.25333333333333335,75
キング観光サウザンド桑名サンシパーク,L咲-Saki- 頂上決戦,4,88,-315.73986486486484,1836.3851351351352,0.22297297297297297,296
タイキ四日市泊小柳,L咲-Saki- 頂上決戦,3,150,-320.54,3436.0466666666666,0.2733333333333333,150
オーギヤタウン半田,L咲-Saki- 頂上決戦,16,215,-330.7132867132867,3083.8335664335664,0.25594405594405595,715
キング観光名張,L咲-Saki- 頂上決戦,5,85,-332.375,622.0083333333333,0.20833333333333334,120
玉越中川,L咲-Saki- 頂上決戦,5,181,-335.71989528795814,878.0549738219895,0.25392670157068065,382
コスモジャパン西尾,L咲-Saki- 頂上決戦,1,215,-336.2372093023256,2139.0046511627907,0.2,215
ZENT住吉,L咲-Saki- 頂上決戦,2,180,-339.3703703703704,3390.4592592592594,0.2777777777777778,270
キクヤ長良,L咲-Saki- 頂上決戦,6,60,-340.01666666666665,2700.95,0.2833333333333333,120
グランドオータ鳴海,L咲-Saki- 頂上決戦,1,215,-371.73023255813956,2451.786046511628,0.34418604651162793,215
パチンコ立岩,L咲-Saki- 頂上決戦,2,142,-384.9718309859155,2123.225352112676,0.3380281690140845,142
メガコンコルド豊田インター,L咲-Saki- 頂上決戦,4,177,-389.0408163265306,2818.6239067055394,0.2886297376093295,343
プレイランドキャッスル知多東海,L咲-Saki- 頂上決戦,6,48,-412.35625,1919.7875,0.24375,160
メガコンコルド大垣インター南,L大工の源さん 超夢源,2,14,556.0,834.5714285714286,0.07142857142857142,14
プレイランドキャッスル尾頭橋,L大工の源さん 超夢源,3,28,214.2439024390244,668.219512195122,0.24390243902439024,41
プレイランドキャッスル記念橋南,L大工の源さん 超夢源,2,13,175.26923076923077,646.7307692307693,0.19230769230769232,26
ラッキープラザ津島,L大工の源さん 超夢源,1,100,30.94,191.08,0.1,100
ラッキープラザ弥富,L大工の源さん 超夢源,4,78,-43.6468253968254,156.23809523809524,0.06349206349206349,252
ラッキープラザ関,L大工の源さん 超夢源,9,68,-97.90555555555555,384.81666666666666,0.1388888888888889,180
M&K岡崎,L大工の源さん 超夢源,1,64,-137.859375,581.625,0.125,64
MGM四日市,L大工の源さん 超夢源,1,39,-190.53846153846155,868.2820512820513,0.23076923076923078,39
コンコルド岐阜羽島駅前,L大工の源さん 超夢源,1,24,-395.5,994.2916666666666,0.125,24
プレイランドキャッスル大曽根,L大工の源さん 超夢源,2,6,-747.75,1066.25,0.08333333333333333,12
キクヤ長良,L少女☆歌劇 レヴュースタァライト -The SLOT-,2,218,131.9908256880734,3066.9770642201834,0.40825688073394495,218
キング観光尾鷲,L少女☆歌劇 レヴュースタァライト -The SLOT-,3,105,79.46666666666667,1393.5523809523809,0.3047619047619048,105
キング観光サウザンド栄東新町,L少女☆歌劇 レヴュースタァライト -The SLOT-,7,130,58.38095238095238,1594.5151515151515,0.29004329004329005,231
キング観光サウザンド今池2号,L少女☆歌劇 レヴュースタァライト -The SLOT-,6,222,29.602094240837697,1848.306282722513,0.3089005235602094,382
タイキ四日市泊小柳,L少女☆歌劇 レヴュースタァライト -The SLOT-,17,318,3.586244541484716,3825.9683406113536,0.32532751091703055,916
キング666半田,L少女☆歌劇 レヴュースタァライト -The SLOT-,1,220,0.8045454545454546,2217.4363636363637,0.3090909090909091,220
