店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
G&L一宮,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,141,-19.148936170212767,503.468085106383,0.14893617021276595,141
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,451,-35.894660894660895,333.9105339105339,0.1544011544011544,693
タイキ豊橋藤沢,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,144,-41.611111111111114,657.8958333333334,0.25,144
キング観光名張,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,187,-59.470588235294116,656.2620320855615,0.26737967914438504,187
オータ岡崎,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,92,-98.3913043478261,1487.4347826086957,0.30434782608695654,92
プレイランドキャッスル記念橋南,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,291,-124.54982817869416,1316.2852233676977,0.29553264604810997,291
パーラーワールド小牧,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,334,-150.32634730538922,1091.685628742515,0.2245508982035928,334
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,155,-171.4258064516129,1667.832258064516,0.22580645161290322,155
グランドオータ鳴海,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,28,-278.39285714285717,1452.642857142857,0.25,28
オータ岡崎,わたしの幸せな結婚,1,9,3280.8888888888887,2807.6666666666665,0.7777777777777778,9
グランワールドカップ本巣,わたしの幸せな結婚,4,25,576.23,1718.75,0.36,100
キング観光サウザンド松阪,わたしの幸せな結婚,3,188,289.9574468085106,1027.026595744681,0.324468085106383,188
キング観光尾鷲,わたしの幸せな結婚,2,86,286.16279069767444,1200.360465116279,0.3023255813953488,86
コスモジャパン三谷,わたしの幸せな結婚,5,149,276.3557046979866,2556.0939597315437,0.31543624161073824,149
キング観光サウザンド生桑,わたしの幸せな結婚,9,118,245.38251366120218,2971.584699453552,0.3333333333333333,183
コスモジャパン蒲郡,わたしの幸せな結婚,4,165,213.24848484848485,2621.957575757576,0.3333333333333333,165
キング観光鈴鹿インター,わたしの幸せな結婚,5,150,213.00666666666666,1355.3866666666668,0.3,150
メガコンコルドみなと木場インター,わたしの幸せな結婚,3,66,156.99180327868854,3192.098360655738,0.4016393442622951,122
キング観光サウザンド今池2号,わたしの幸せな結婚,1,158,130.79746835443038,1633.4810126582279,0.379746835443038,158
ミカド観光半田,わたしの幸せな結婚,2,96,126.97916666666667,1210.125,0.3125,96
タイキ四日市泊小柳,わたしの幸せな結婚,6,181,126.77941176470588,3436.591911764706,0.34191176470588236,272
ZENT各務原,わたしの幸せな結婚,9,257,119.41989664082688,2013.954780361757,0.2958656330749354,774
キクヤ島,わたしの幸せな結婚,4,199,111.5752688172043,2311.4247311827958,0.34139784946236557,372
キング観光サウザンド桑名本店,わたしの幸せな結婚,11,204,109.64827586206897,1815.2,0.32413793103448274,290
オーギヤ安城,わたしの幸せな結婚,1,199,94.63316582914572,2307.256281407035,0.3065326633165829,199
M&K本店,わたしの幸せな結婚,1,261,87.75862068965517,2254.8122605363983,0.36015325670498083,261
プレイランドキャッスルワンダー,わたしの幸せな結婚,8,113,86.06194690265487,2041.8097345132744,0.252212389380531,226
キング観光サウザンド津,わたしの幸せな結婚,7,106,81.45505617977528,2866.4129213483147,0.3398876404494382,356
パーラーワールド小牧,わたしの幸せな結婚,3,104,79.76923076923077,627.2884615384615,0.19230769230769232,104
キクヤ春日井,わたしの幸せな結婚,26,115,74.2375,3705.815625,0.346875,320
ZENT市ノ坪,わたしの幸せな結婚,2,167,68.6583850931677,3348.8757763975154,0.32608695652173914,322
オーギヤタウン半田,わたしの幸せな結婚,2,230,53.608695652173914,3660.4065217391303,0.33260869565217394,460
ZENT555,わたしの幸せな結婚,11,193,48.98552036199095,2421.004524886878,0.25882352941176473,1105
キクヤ穂積,わたしの幸せな結婚,8,128,47.06349206349206,2842.0608465608466,0.328042328042328,378
ZENT刈谷,わたしの幸せな結婚,4,185,35.38279569892473,2448.877419354839,0.3419354838709677,465
ZENT稲沢,わたしの幸せな結婚,2,264,33.890151515151516,2463.501893939394,0.32007575757575757,528
メガコンコルド大垣インター南,わたしの幸せな結婚,4,190,21.323170731707318,1778.8201219512196,0.2774390243902439,328
ラッキー1番日進竹の山,わたしの幸せな結婚,6,198,20.23989898989899,1098.8964646464647,0.1994949494949495,396
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,7,57,15.532663316582914,4632.698492462311,0.36180904522613067,199
コンコルド岐阜羽島駅前,わたしの幸せな結婚,2,91,8.208791208791208,2553.076923076923,0.31868131868131866,91
ZENT長久手,わたしの幸せな結婚,1,54,7.537037037037037,637.5185185185185,0.2222222222222222,54
グランドオータ鳴海,わたしの幸せな結婚,5,261,7.073059360730594,2342.5639269406392,0.3310502283105023,438
メガコンコルド岡崎インター,わたしの幸せな結婚,15,180,6.253759398496241,3010.4229323308273,0.2819548872180451,532
ZENT木曽川,わたしの幸せな結婚,2,265,-2.4264150943396228,1708.156603773585,0.2188679245283019,530
JP888,わたしの幸せな結婚,3,124,-7.704301075268817,2145.978494623656,0.2661290322580645,372
プレイランドキャッスル記念橋南,わたしの幸せな結婚,13,151,-9.90144927536232,1623.3014492753623,0.2956521739130435,345
ZENT豊田本店,わたしの幸せな結婚,3,265,-16.1159793814433,2244.15206185567,0.2860824742268041,388
プレイランドキャッスル尾頭橋,わたしの幸せな結婚,10,139,-21.55140186915888,1689.6604361370717,0.2772585669781931,321
サンパレス,わたしの幸せな結婚,9,260,-27.223076923076924,748.8865384615384,0.18653846153846154,520
メガコンコルド大口41号通り,わたしの幸せな結婚,12,155,-31.48138957816377,2927.5682382133996,0.3002481389578164,403
プレイランドキャッスル熱田,わたしの幸せな結婚,22,116,-37.518264840182646,3313.62100456621,0.3264840182648402,438
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,8,202,-39.24290220820189,1397.7728706624605,0.25236593059936907,317
タイキ豊橋藤沢,わたしの幸せな結婚,6,65,-43.194871794871794,1350.8820512820512,0.16923076923076924,195
ZENT岡崎インター,わたしの幸せな結婚,11,211,-54.62992125984252,2355.0236220472443,0.26968503937007876,508
ZENT可児,わたしの幸せな結婚,3,154,-56.82971014492754,1957.6666666666667,0.2753623188405797,276
メガコンコルド名古屋みなと23号通り,わたしの幸せな結婚,8,178,-75.96683673469387,2393.204081632653,0.24744897959183673,392
プレイランドキャッスル大垣,わたしの幸せな結婚,7,149,-78.14248021108179,1918.9129287598944,0.26649076517150394,379
キング観光名張,わたしの幸せな結婚,4,151,-81.88079470198676,873.1456953642385,0.25165562913907286,151
ZENT豊橋藤沢店,わたしの幸せな結婚,6,205,-82.6219512195122,2340.5146341463415,0.2780487804878049,410
リブレ遊援館,わたしの幸せな結婚,5,219,-84.08638743455498,2081.253926701571,0.31151832460732987,382
KEIZ港,わたしの幸せな結婚,5,146,-84.21311475409836,1449.450819672131,0.25614754098360654,488
メガコンコルド稲沢,わたしの幸せな結婚,11,170,-84.75057736720554,2707.2632794457277,0.3094688221709007,433
ZENT梅坪,わたしの幸せな結婚,9,198,-88.09943181818181,2653.5710227272725,0.2741477272727273,704
プレイランドキャッスル小牧,わたしの幸せな結婚,4,77,-89.65037593984962,1869.6917293233082,0.2556390977443609,266
プレイランドキャッスル春日井,わたしの幸せな結婚,3,119,-96.54871794871795,2896.702564102564,0.3230769230769231,195
プレイランドキャッスル知多,わたしの幸せな結婚,4,100,-102.19,1327.01,0.27,100
KEIZ中川運河,わたしの幸せな結婚,9,120,-107.56192660550458,2663.309633027523,0.29128440366972475,436
マルシン777,わたしの幸せな結婚,15,184,-109.24941176470588,1958.5670588235294,0.3176470588235294,425
メガコンコルド刈谷知立,わたしの幸せな結婚,6,112,-109.38538205980066,3491.6511627906975,0.3023255813953488,301
メガコンコルドBLAZE,わたしの幸せな結婚,8,88,-119.22443181818181,2527.8238636363635,0.25,352
メガコンコルド豊田インター,わたしの幸せな結婚,5,152,-120.89097744360902,3199.4924812030076,0.3308270676691729,266
コスモジャパン西尾,わたしの幸せな結婚,3,260,-122.4,1960.173076923077,0.28076923076923077,260
A-FLAG瀬戸,わたしの幸せな結婚,1,152,-123.8092105263158,1029.6513157894738,0.2236842105263158,152
キング666半田,わたしの幸せな結婚,1,147,-127.87074829931973,1243.3945578231292,0.23129251700680273,147
キング観光サウザンド栄東新町,わたしの幸せな結婚,4,116,-137.99137931034483,2527.387931034483,0.28448275862068967,116
コンコルド一宮尾西インター,わたしの幸せな結婚,3,64,-146.88020833333334,1990.5208333333333,0.234375,192
メガガイア一宮,わたしの幸せな結婚,6,170,-147.47321428571428,1554.2142857142858,0.24553571428571427,448
玉越中川,わたしの幸せな結婚,4,119,-151.2016806722689,1992.31512605042,0.31512605042016806,238
キング666飛騨高山,わたしの幸せな結婚,3,115,-152.67326732673268,1597.1039603960396,0.2524752475247525,202
メガコンコルド岡崎北,わたしの幸せな結婚,8,164,-157.73426573426573,2578.5454545454545,0.2692307692307692,286
ZENT住吉,わたしの幸せな結婚,6,93,-159.4140127388535,3345.7006369426754,0.3248407643312102,314
キング666一宮,わたしの幸せな結婚,4,181,-164.4696132596685,1757.0497237569061,0.22099447513812154,181
キング観光サウザンド桑名サンシパーク,わたしの幸せな結婚,7,236,-165.03833865814696,2027.5271565495207,0.268370607028754,313
キング観光サウザンド鈴鹿,わたしの幸せな結婚,10,147,-170.77729257641923,3036.6069868995633,0.2794759825327511,229
メガスロットコンコルド吉浜,わたしの幸せな結婚,10,220,-172.96797153024912,2483.608540925267,0.2669039145907473,281
ZENT扶桑,わたしの幸せな結婚,7,106,-182.05862068965519,2410.6275862068965,0.2517241379310345,290
キング666東海,わたしの幸せな結婚,9,167,-186.27692307692308,2002.4,0.24102564102564103,390
MGM四日市,わたしの幸せな結婚,2,182,-189.02994011976048,1939.3832335329341,0.2245508982035928,334
キング観光新瑞,わたしの幸せな結婚,1,15,-199.73333333333332,1107.0,0.13333333333333333,15
コスモジャパン大府,わたしの幸せな結婚,3,91,-202.16483516483515,3328.087912087912,0.32967032967032966,91
コンコルド愛西日比野駅前,わたしの幸せな結婚,5,169,-211.73926380368098,1934.638036809816,0.2392638036809816,326
プレイランドキャッスル上社,わたしの幸せな結婚,2,115,-212.50434782608696,1845.0347826086957,0.23478260869565218,115
ABC豊川,わたしの幸せな結婚,3,230,-215.7391304347826,3281.782608695652,0.3173913043478261,230
プレイランドキャッスル天白,わたしの幸せな結婚,5,161,-217.74652777777777,2175.215277777778,0.2534722222222222,288
メガコンコルド春日井,わたしの幸せな結婚,8,94,-225.61802575107296,2406.1931330472103,0.2575107296137339,233
ZENT名古屋北,わたしの幸せな結婚,9,254,-227.34676258992806,2683.7755395683453,0.26906474820143883,695
プレイランドキャッスル知多東海,わたしの幸せな結婚,6,141,-246.3440366972477,1877.2981651376147,0.2706422018348624,218
プレイランドキャッスル大曽根,わたしの幸せな結婚,7,78,-246.48130841121494,2018.4065420560748,0.2383177570093458,214
キング観光笠寺,わたしの幸せな結婚,1,42,-251.28571428571428,1340.4761904761904,0.30952380952380953,42
プレイランドキャッスル知多にしの台,わたしの幸せな結婚,2,151,-266.43046357615896,2234.887417218543,0.25165562913907286,151
サンシャインKYORAKU平針,わたしの幸せな結婚,2,136,-269.5367647058824,1886.875,0.2426470588235294,136
大丸桜山,わたしの幸せな結婚,1,40,-286.475,485.1,0.1,40
メガコンコルド西尾,わたしの幸せな結婚,4,209,-302.57416267942585,1768.4593301435407,0.23444976076555024,209
A-FLAG津,わたしの幸せな結婚,2,204,-302.6470588235294,1205.8676470588234,0.23039215686274508,204
キング観光熊野,わたしの幸せな結婚,5,116,-303.12931034482756,1127.301724137931,0.1724137931034483,116
キング観光いなべ,わたしの幸せな結婚,6,172,-309.80232558139534,1617.1511627906978,0.2441860465116279,172
キャッスル大金,わたしの幸せな結婚,2,234,-322.2606837606838,1418.7948717948718,0.18376068376068377,234
メガコンコルド豊川インター,わたしの幸せな結婚,10,90,-364.77777777777777,4262.037037037037,0.29259259259259257,270
オーギヤ江南,わたしの幸せな結婚,1,253,-368.5612648221344,2881.6561264822135,0.26877470355731226,253
コスモジャパン蒲郡,アイムジャグラーEX,18,278,84.13540422142573,3974.7550776583034,0.4209478295499801,2511
コスモジャパン西尾,アイムジャグラーEX,20,293,81.5357873210634,2074.1179277436945,0.36400817995910023,1467
ZENT市ノ坪,アイムジャグラーEX,12,64,68.0703125,5221.721354166667,0.4401041666666667,768
ミカド観光半田,アイムジャグラーEX,1,145,52.44137931034483,1911.9241379310345,0.3448275862068966,145
コスモジャパン大府,アイムジャグラーEX,6,37,22.47747747747748,2908.454954954955,0.35135135135135137,222
メガコンコルドみなと木場インター,アイムジャグラーEX,8,296,13.493108728943339,2476.5796324655435,0.3215926493108729,1306
KYORAKU西,アイムジャグラーEX,8,401,13.238778054862843,3084.470386533666,0.4096009975062344,3208
M&K本店,アイムジャグラーEX,22,479,3.6983521888834234,3526.3212001967536,0.38453025086079684,8132
パチンコ立岩,アイムジャグラーEX,13,408,-1.3493663594470047,3340.0622119815666,0.38536866359447003,3472
キクヤ長良,アイムジャグラーEX,10,303,-2.5247524752475248,4313.488448844884,0.4,1515
プレイランドキャッスル大垣,アイムジャグラーEX,81,467,-6.894150122093641,3623.6109990444847,0.38029514810489434,9419
グランワールドカップ本巣,アイムジャグラーEX,20,153,-7.755136268343816,3680.4427672955976,0.37358490566037733,2385
プレイランドキャッスル熱田,アイムジャグラーEX,107,474,-9.898837920489296,3597.546972477064,0.38868501529051985,16350
プレイランド第一平和,アイムジャグラーEX,10,385,-14.374882849109653,1759.9179943767572,0.31630740393626994,2134
プレイランドキャッスル知多,アイムジャグラーEX,26,477,-18.70398295361416,2075.47664317325,0.3586297328306835,6101
キング666飛騨高山,アイムジャグラーEX,11,273,-22.364681724845997,2365.317453798768,0.3642710472279261,2435
キング観光いなべ,アイムジャグラーEX,11,474,-22.977846470891294,1979.856259659969,0.34363730036063883,1941
A-FLAG瀬戸,アイムジャグラーEX,16,481,-26.747560975609755,1433.4916158536585,0.3121951219512195,6560
キング観光サウザンド栄若宮大通,アイムジャグラーEX,21,461,-27.055387158996968,3513.9906310278316,0.3485808762744558,3629
