店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル知多,L 東京喰種,17,419,-209.8501945525292,2682.63326848249,0.36284046692607,1028
G&L一宮,L 東京喰種,1,238,-215.66806722689077,3069.6638655462184,0.37815126050420167,238
KEIZ港,L 東京喰種,12,403,-216.17184735911044,3879.5574930502908,0.4040940106141016,3957
キング観光サウザンド桑名本店,L 東京喰種,83,418,-221.99723137771917,3366.0755438365195,0.35649307844429795,7585
コンコルド岐阜羽島駅前,L 東京喰種,20,403,-224.02992592592594,4327.574814814815,0.37451851851851853,3375
キング観光サウザンド栄若宮大通,L 東京喰種,183,405,-227.13756056456708,5572.33038410224,0.3740608103363528,14241
キング観光サウザンド津,L 東京喰種,31,246,-232.07740786409096,4840.319632826415,0.3697766817372243,7299
キング観光熊野,L 東京喰種,12,420,-232.94462540716611,2772.8281758957655,0.3469055374592834,1228
キャッスル大金,L 東京喰種,11,423,-233.70174890693318,3766.8594628357278,0.3560274828232355,3202
タイキ豊橋藤沢,L 東京喰種,9,179,-242.3091247672253,3170.245810055866,0.33891992551210426,537
メガコンコルド名古屋みなと23号通り,L 東京喰種,52,403,-245.72390956839462,6439.37542817995,0.4091116693308975,8758
キング観光名張,L 東京喰種,20,419,-246.39950217797139,1152.1661481020535,0.32918481642812697,1607
グランドオータ鳴海,L 東京喰種,12,422,-246.66813833701252,3690.8302673534463,0.3811626195732156,4077
M&K道光寺,L 東京喰種,5,334,-249.421875,2800.1302083333335,0.3524305555555556,576
キング観光サウザンド近鉄四日市,L 東京喰種,56,416,-251.26968864468864,3116.194826007326,0.34958791208791207,4368
ZENT豊橋藤沢店,L 東京喰種,35,348,-252.39957370060665,6570.2843089030985,0.4128545663223479,6099
MGM四日市,L 東京喰種,12,293,-254.52518818760856,5019.474811812392,0.37811233352634627,1727
プレイランドキャッスル記念橋南,L 東京喰種,13,420,-259.6234187479728,3240.4326954265325,0.35874148556600716,3083
メガガイア一宮,L 東京喰種,33,422,-264.7883991604656,3514.165617248617,0.370730776569357,5241
メガコンコルド西尾,L 東京喰種,7,421,-271.6985353946298,3522.733523189585,0.34947111472742065,2458
キング観光尾鷲,L 東京喰種,13,419,-288.4734513274336,2995.47610619469,0.36194690265486723,1130
ラッキープラザ弥富,L 東京喰種,15,425,-296.11036585365855,3137.179268292683,0.3615853658536585,1640
ラッキープラザ可児,L 東京喰種,12,416,-306.1687594173782,3323.5283776996484,0.36865896534404824,1991
ABC豊川,L 東京喰種,12,406,-306.34022556390977,5028.152020676692,0.35855263157894735,4256
キング観光サウザンド鈴鹿,L 東京喰種,104,413,-310.621796650939,5485.421038023869,0.3723748727911925,10809
プレイランドキャッスル尾頭橋,L 東京喰種,12,425,-313.5614475098531,2987.29129344321,0.3525618058043712,2791
キング観光サウザンド桑名サンシパーク,L 東京喰種,36,423,-325.95566141443754,3610.1667277390984,0.36515207035544156,5458
メガコンコルド豊川インター,L 東京喰種,75,392,-330.0406931464174,6244.079633956387,0.38531931464174457,10272
プレイランド第一平和,L 東京喰種,3,292,-342.5445205479452,2532.544520547945,0.3664383561643836,292
ラッキープラザ関,L 東京喰種,15,411,-355.33681622618315,3124.6361401352183,0.33497234173325136,1627
A-FLAG津,L 東京喰種,3,398,-382.2479061976549,2482.9162479061974,0.3132328308207705,1194
キクヤ本店,L 東京喰種,2,232,-383.6345029239766,5209.786549707603,0.36257309941520466,342
KEIZ中川運河,L 東京喰種,26,423,-404.14347715088076,5865.258871585397,0.38600970130201684,3917
ラッキープラザ津島,L 東京喰種,2,402,-414.8830845771144,3951.4850746268658,0.39552238805970147,402
パチンコ立岩,L 東京喰種,12,401,-435.4231088944306,3298.521197007481,0.3333333333333333,1203
キング666東海,L 無職転生 〜異世界行ったら本気だす〜,2,102,483.55882352941177,6053.78431372549,0.45098039215686275,102
ZENT木曽川,L 無職転生 〜異世界行ったら本気だす〜,1,103,302.94174757281553,4683.165048543689,0.44660194174757284,103
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,1,66,207.66666666666666,4818.515151515152,0.36363636363636365,66
ZENT豊橋藤沢店,L 無職転生 〜異世界行ったら本気だす〜,2,39,187.74358974358975,7297.474358974359,0.46153846153846156,78
ZENT市ノ坪,L 無職転生 〜異世界行ったら本気だす〜,6,103,172.40776699029126,5294.229773462783,0.3818770226537217,309
キング観光サウザンド松阪,L 無職転生 〜異世界行ったら本気だす〜,1,39,164.12820512820514,1574.7179487179487,0.358974358974359,39
大丸桜山,L 無職転生 〜異世界行ったら本気だす〜,1,36,107.33333333333333,2196.5,0.3611111111111111,36
プレイランドキャッスル高浜,L 無職転生 〜異世界行ったら本気だす〜,16,75,71.67,4082.36,0.35,400
プレイランドキャッスル上社,L 無職転生 〜異世界行ったら本気だす〜,10,103,67.22135922330096,2572.776699029126,0.33980582524271846,515
キング観光サウザンド今池2号,L 無職転生 〜異世界行ったら本気だす〜,5,100,34.52340425531915,2498.2808510638297,0.30638297872340425,235
ZENT名古屋北,L 無職転生 〜異世界行ったら本気だす〜,8,100,30.6375,4286.70375,0.35625,800
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,1,127,22.4251968503937,558.7559055118111,0.18110236220472442,127
A-FLAG瀬戸,L 無職転生 〜異世界行ったら本気だす〜,2,103,20.02912621359223,2151.893203883495,0.30097087378640774,103
メガコンコルド岡崎インター,L 無職転生 〜異世界行ったら本気だす〜,6,95,19.263157894736842,5478.878947368421,0.37894736842105264,190
コスモジャパン蒲郡,L 無職転生 〜異世界行ったら本気だす〜,11,103,15.70757180156658,3004.096605744125,0.31070496083550914,383
M&K本店,L 無職転生 〜異世界行ったら本気だす〜,5,99,-13.133333333333333,2444.8545454545456,0.31717171717171716,495
コスモジャパン三谷,L 無職転生 〜異世界行ったら本気だす〜,14,101,-22.686015831134565,1870.5065963060686,0.23482849604221637,379
キング観光熊野,L 無職転生 〜異世界行ったら本気だす〜,3,105,-25.276190476190475,1725.4761904761904,0.34285714285714286,105
がちゃぽん南,L 無職転生 〜異世界行ったら本気だす〜,1,97,-27.20618556701031,2982.979381443299,0.3711340206185567,97
ラッキープラザ弥富,L 無職転生 〜異世界行ったら本気だす〜,8,103,-31.86335403726708,2949.813664596273,0.38509316770186336,161
ラッキープラザ可児,L 無職転生 〜異世界行ったら本気だす〜,1,33,-32.72727272727273,3453.242424242424,0.30303030303030304,33
オーギヤ安城,L 無職転生 〜異世界行ったら本気だす〜,1,95,-39.66315789473684,4076.936842105263,0.3473684210526316,95
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,15,95,-44.50608272506083,2734.995133819951,0.3236009732360097,411
コスモジャパン西尾,L 無職転生 〜異世界行ったら本気だす〜,8,103,-53.942558746736296,2421.5535248041774,0.2741514360313316,383
キクヤ春日井,L 無職転生 〜異世界行ったら本気だす〜,28,104,-62.93648208469055,4466.7442996742675,0.3273615635179153,614
プレイランドキャッスル小牧,L 無職転生 〜異世界行ったら本気だす〜,5,101,-73.62903225806451,3060.6693548387098,0.27419354838709675,372
サンパレス,L 無職転生 〜異世界行ったら本気だす〜,2,106,-78.86792452830188,1978.1132075471698,0.27358490566037735,106
キクヤ長良,L 無職転生 〜異世界行ったら本気だす〜,8,95,-86.14043583535108,2054.7893462469733,0.23728813559322035,413
KYORAKU妙音通,L 無職転生 〜異世界行ったら本気だす〜,2,103,-98.3252427184466,4035.3155339805826,0.33980582524271846,206
MGM四日市,L 無職転生 〜異世界行ったら本気だす〜,6,102,-100.11029411764706,3475.950980392157,0.3014705882352941,408
ラッキープラザ関,L 無職転生 〜異世界行ったら本気だす〜,5,39,-103.96739130434783,2043.5652173913043,0.25,92
ABC豊川,L 無職転生 〜異世界行ったら本気だす〜,10,101,-105.73053892215569,4211.940119760479,0.3473053892215569,334
コンコルド一宮尾西インター,L 無職転生 〜異世界行ったら本気だす〜,1,100,-106.98,4787.93,0.33,100
キクヤ島,L 無職転生 〜異世界行ったら本気だす〜,9,99,-149.26146788990826,4008.1995412844035,0.3256880733944954,436
キング観光サウザンド桑名サンシパーク,L 無職転生 〜異世界行ったら本気だす〜,6,104,-158.84935897435898,3892.5416666666665,0.3717948717948718,312
キング観光サウザンド生桑,L 無職転生 〜異世界行ったら本気だす〜,3,100,-165.06,4062.7833333333333,0.3,300
キング観光いなべ,L 無職転生 〜異世界行ったら本気だす〜,3,104,-167.28846153846155,3429.875,0.34615384615384615,104
プレイランドキャッスル大曽根,L 無職転生 〜異世界行ったら本気だす〜,24,97,-169.8584686774942,2274.357308584687,0.2668213457076566,431
ZENT刈谷,L 無職転生 〜異世界行ったら本気だす〜,3,102,-179.6437908496732,3539.4575163398695,0.30718954248366015,306
プレイランドキャッスル知多にしの台,L 無職転生 〜異世界行ったら本気だす〜,10,99,-180.48979591836735,3108.2594752186587,0.30029154518950435,343
メガコンコルド岡崎北,L 無職転生 〜異世界行ったら本気だす〜,2,99,-183.22222222222223,4181.171717171717,0.3333333333333333,99
キクヤ穂積,L 無職転生 〜異世界行ったら本気だす〜,9,96,-185.29471032745593,3945.1385390428213,0.29974811083123426,397
キング666半田,L 無職転生 〜異世界行ったら本気だす〜,5,99,-186.0817610062893,3363.811320754717,0.25157232704402516,159
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,1,105,-200.05714285714285,5137.1809523809525,0.37142857142857144,105
プレイランドキャッスル熱田,L 無職転生 〜異世界行ったら本気だす〜,17,101,-200.96004993757802,4856.612983770287,0.33707865168539325,801
ZENT稲沢,L 無職転生 〜異世界行ったら本気だす〜,4,103,-204.25566343042073,4290.653721682848,0.3300970873786408,309
キング観光サウザンド近鉄四日市,L 無職転生 〜異世界行ったら本気だす〜,2,102,-211.20098039215685,2850.573529411765,0.28921568627450983,204
ミカド観光半田,L 無職転生 〜異世界行ったら本気だす〜,7,99,-213.04635761589404,2253.2847682119204,0.2781456953642384,151
プレイランドキャッスル天白,L 無職転生 〜異世界行ったら本気だす〜,14,99,-219.6573875802998,2958.3597430406853,0.30406852248394006,467
キング観光サウザンド栄東新町,L 無職転生 〜異世界行ったら本気だす〜,3,102,-222.75,4616.381944444444,0.3263888888888889,144
キング観光笠寺,L 無職転生 〜異世界行ったら本気だす〜,1,35,-226.97142857142856,2726.0857142857144,0.3142857142857143,35
メガガイア一宮,L 無職転生 〜異世界行ったら本気だす〜,3,101,-227.39097744360902,3529.308270676692,0.3007518796992481,133
リブレ遊援館,L 無職転生 〜異世界行ったら本気だす〜,4,103,-228.43203883495147,3847.009708737864,0.35436893203883496,206
キング観光サウザンド栄若宮大通,L 無職転生 〜異世界行ったら本気だす〜,31,95,-231.6488340192044,4417.257887517147,0.28669410150891633,729
メガコンコルド名古屋みなと23号通り,L 無職転生 〜異世界行ったら本気だす〜,6,97,-232.7265625,5187.8828125,0.3671875,128
キング666飛騨高山,L 無職転生 〜異世界行ったら本気だす〜,4,99,-235.46486486486486,2707.4216216216214,0.25405405405405407,185
キング観光名張,L 無職転生 〜異世界行ったら本気だす〜,1,104,-237.76923076923077,1103.4807692307693,0.3173076923076923,104
メガコンコルドBLAZE,L 無職転生 〜異世界行ったら本気だす〜,3,76,-238.64473684210526,4227.526315789473,0.34210526315789475,76
キング666一宮,L 無職転生 〜異世界行ったら本気だす〜,3,103,-249.82847896440128,3497.258899676375,0.2912621359223301,309
メガコンコルド大垣インター南,L 無職転生 〜異世界行ったら本気だす〜,1,38,-258.39473684210526,5048.105263157895,0.3684210526315789,38
ZENT各務原,L 無職転生 〜異世界行ったら本気だす〜,1,102,-264.8333333333333,5513.509803921569,0.35294117647058826,102
オーギヤタウン半田,L 無職転生 〜異世界行ったら本気だす〜,2,103,-270.0,6179.063106796117,0.35436893203883496,206
オータ岡崎,L 無職転生 〜異世界行ったら本気だす〜,1,100,-274.32,2465.09,0.31,100
ZENT長久手,L 無職転生 〜異世界行ったら本気だす〜,2,62,-287.43548387096774,1683.983870967742,0.21774193548387097,124
プレイランドキャッスルワンダー,L 無職転生 〜異世界行ったら本気だす〜,27,101,-295.0529327610873,2731.701001430615,0.25894134477825465,699
ZENT555,L 無職転生 〜異世界行ったら本気だす〜,6,102,-307.45098039215685,4180.232026143791,0.28431372549019607,306
キング観光サウザンド鈴鹿,L 無職転生 〜異世界行ったら本気だす〜,6,100,-311.89,4306.22,0.30666666666666664,300
コンコルド岐阜羽島駅前,L 無職転生 〜異世界行ったら本気だす〜,1,94,-323.5,4404.734042553191,0.3617021276595745,94
JP888,L 無職転生 〜異世界行ったら本気だす〜,3,37,-325.39639639639637,2758.7567567567567,0.26126126126126126,111
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,1,33,-331.6060606060606,2213.3333333333335,0.24242424242424243,33
プレイランドキャッスル春日井,L 無職転生 〜異世界行ったら本気だす〜,10,100,-335.86743515850145,4494.749279538905,0.3227665706051873,347
M&K岡崎,L 無職転生 〜異世界行ったら本気だす〜,3,102,-336.97712418300654,2857.300653594771,0.30392156862745096,306
ZENT可児,L 無職転生 〜異世界行ったら本気だす〜,8,99,-344.09090909090907,3592.289562289562,0.30303030303030304,297
ZENT岡崎インター,L 無職転生 〜異世界行ったら本気だす〜,9,101,-357.4191419141914,3903.7293729372936,0.2871287128712871,303
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,4,100,-365.945,2980.53,0.345,200
プレイランドキャッスル大垣,L 無職転生 〜異世界行ったら本気だす〜,14,96,-370.8645833333333,3120.5182291666665,0.2864583333333333,384
キング観光尾鷲,L 無職転生 〜異世界行ったら本気だす〜,4,104,-371.22115384615387,2135.855769230769,0.25961538461538464,104
キング観光サウザンド桑名本店,L 無職転生 〜異世界行ったら本気だす〜,9,104,-374.77884615384613,3152.766025641026,0.28525641025641024,312
プレイランドキャッスル知多,L 無職転生 〜異世界行ったら本気だす〜,6,99,-383.5151515151515,2368.0,0.2727272727272727,99
ラッキープラザ名古屋西インター七宝,L 無職転生 〜異世界行ったら本気だす〜,12,103,-393.49514563106794,4078.1812297734627,0.28802588996763756,309
ZENT豊田本店,L 無職転生 〜異世界行ったら本気だす〜,3,102,-394.54901960784315,4816.1274509803925,0.3627450980392157,102
キャッスル大金,L 無職転生 〜異世界行ったら本気だす〜,2,103,-413.27669902912623,2579.4466019417478,0.2087378640776699,206
キング観光サウザンド津,L 無職転生 〜異世界行ったら本気だす〜,29,100,-432.97595190380764,4052.9198396793586,0.3026052104208417,499
玉越中川,L 無職転生 〜異世界行ったら本気だす〜,3,103,-441.81553398058253,1361.3203883495146,0.2783171521035599,309
グランドオータ鳴海,L 無職転生 〜異世界行ったら本気だす〜,2,103,-445.02912621359224,3353.980582524272,0.32524271844660196,206
プレイランドキャッスル知多東海,L 無職転生 〜異世界行ったら本気だす〜,2,98,-456.65972222222223,3609.277777777778,0.2916666666666667,144
