店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド鈴鹿,Lうしおととら白面決戦VH,18,57,-133.77215189873417,1940.632911392405,0.2742616033755274,237
プレイランドキャッスル上社,Lうしおととら白面決戦VH,1,56,-139.80357142857142,496.07142857142856,0.23214285714285715,56
プレイランドキャッスル大垣,Lうしおととら白面決戦VH,25,69,-152.48463356973994,1046.9881796690308,0.2293144208037825,423
プレイランドキャッスル小牧,Lうしおととら白面決戦VH,11,119,-158.30803571428572,1522.1785714285713,0.3392857142857143,224
ZENT岡崎インター,Lうしおととら白面決戦VH,13,113,-162.3187250996016,1457.6693227091635,0.29880478087649404,251
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,4,70,-189.79126213592232,1069.6553398058252,0.22330097087378642,206
M&K道光寺,Lうしおととら白面決戦VH,1,65,-204.2153846153846,914.7076923076924,0.27692307692307694,65
タイキ四日市泊小柳,Lうしおととら白面決戦VH,7,70,-210.96153846153845,2100.1593406593406,0.27472527472527475,182
コスモジャパン蒲郡,Lうしおととら白面決戦VH,6,55,-218.06470588235294,1292.2235294117647,0.2529411764705882,170
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,6,149,-220.49074074074073,1102.837962962963,0.2175925925925926,216
メガコンコルドBLAZE,Lうしおととら白面決戦VH,17,39,-232.340206185567,2113.59793814433,0.35051546391752575,291
プレイランドキャッスル知多にしの台,Lうしおととら白面決戦VH,8,69,-245.02051282051283,1294.7794871794872,0.24615384615384617,195
ZENT各務原,Lうしおととら白面決戦VH,3,107,-256.5875,1403.2875,0.2625,160
メガコンコルド名古屋みなと23号通り,Lうしおととら白面決戦VH,10,52,-260.67293233082705,2173.7030075187968,0.33458646616541354,266
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,20,39,-272.2164179104478,2152.097014925373,0.33955223880597013,268
プレイランドキャッスル大曽根,Lうしおととら白面決戦VH,8,46,-278.640625,2460.3125,0.3203125,128
KYORAKU妙音通,Lうしおととら白面決戦VH,2,131,-282.2748091603053,1475.7251908396947,0.2900763358778626,131
キング観光サウザンド桑名本店,Lうしおととら白面決戦VH,15,67,-303.5851851851852,1309.537037037037,0.2111111111111111,270
プレイランドキャッスル天白,Lうしおととら白面決戦VH,4,43,-411.0125,2276.70625,0.29375,160
リブレ遊援館,Lゴジラ,1,56,991.1071428571429,3297.6428571428573,0.5,56
キング観光サウザンド松阪,Lゴジラ,1,62,630.0,997.0806451612904,0.20967741935483872,62
プレイランドキャッスル知多東海,Lゴジラ,1,16,603.5625,1969.25,0.375,16
キング観光サウザンド津,Lゴジラ,1,33,510.09090909090907,3086.969696969697,0.3333333333333333,33
グランワールドカップ本巣,Lゴジラ,4,26,499.15384615384613,2304.153846153846,0.46153846153846156,104
オーギヤ安城,Lゴジラ,1,200,490.84,2610.305,0.44,200
キング観光新瑞,Lゴジラ,1,42,282.1190476190476,2007.9761904761904,0.38095238095238093,42
プレイランドキャッスル知多にしの台,Lゴジラ,1,69,270.6231884057971,4229.289855072464,0.43478260869565216,69
ZENT555,Lゴジラ,10,239,233.81732580037664,2476.2975517890773,0.391713747645951,531
M&K道光寺,Lゴジラ,7,327,220.96723460026212,1083.491480996068,0.2778505897771953,763
オータ岡崎,Lゴジラ,2,97,217.83505154639175,1357.1237113402062,0.31958762886597936,97
ZENT市ノ坪,Lゴジラ,4,64,171.421875,2830.2109375,0.3828125,128
コスモジャパン大府,Lゴジラ,18,182,161.88671023965142,2435.0620915032678,0.3485838779956427,918
プレイランドキャッスル東郷,Lゴジラ,11,79,132.3568075117371,1883.455399061033,0.3004694835680751,213
コスモジャパン三谷,Lゴジラ,5,150,131.91463414634146,1347.6981707317073,0.21036585365853658,328
KYORAKU妙音通,Lゴジラ,7,174,129.4116331096197,1565.7472035794183,0.2796420581655481,447
メガコンコルドみなと木場インター,Lゴジラ,7,62,121.6847290640394,2709.320197044335,0.32019704433497537,203
コンコルド一宮尾西インター,Lゴジラ,9,68,120.5391304347826,2870.7478260869566,0.3391304347826087,230
プレイランドキャッスル熱田,Lゴジラ,10,42,113.91904761904762,4298.02619047619,0.38095238095238093,420
キング観光尾鷲,Lゴジラ,2,119,108.5798319327731,1144.781512605042,0.21008403361344538,119
ZENT可児,Lゴジラ,3,253,103.25698324022346,2031.354748603352,0.3435754189944134,358
メガコンコルド大口41号通り,Lゴジラ,10,117,102.92128801431127,3110.16457960644,0.3774597495527728,559
キング観光いなべ,Lゴジラ,4,242,98.24793388429752,1774.8801652892562,0.28512396694214875,242
キング666東海,Lゴジラ,1,245,92.21224489795918,2277.918367346939,0.31020408163265306,245
コスモジャパン西尾,Lゴジラ,9,117,82.41880341880342,1683.8262108262109,0.28774928774928776,351
ラッキープラザ名古屋西インター七宝,Lゴジラ,18,250,71.67950693374422,2005.5832049306625,0.29121725731895226,1298
キング観光笠寺,Lゴジラ,3,57,59.10526315789474,1833.280701754386,0.3157894736842105,57
メガスロットコンコルド吉浜,Lゴジラ,2,126,55.23015873015873,2688.0873015873017,0.30952380952380953,126
プレイランドキャッスル天白,Lゴジラ,19,69,53.2655601659751,2396.0705394190873,0.3381742738589212,482
キング観光サウザンド桑名サンシパーク,Lゴジラ,6,109,52.652482269503544,2115.049645390071,0.3333333333333333,141
キング観光サウザンド桑名本店,Lゴジラ,18,175,49.461052631578944,2157.7073684210527,0.32,475
ZENT稲沢,Lゴジラ,8,154,48.108058608058606,1908.952380952381,0.27472527472527475,546
ラッキープラザ弥富,Lゴジラ,3,131,47.30538922155689,1177.2634730538923,0.23952095808383234,167
キクヤ島,Lゴジラ,27,161,42.883136094674555,2265.801775147929,0.3150887573964497,676
キング観光鈴鹿インター,Lゴジラ,2,137,41.86861313868613,1180.6277372262773,0.2773722627737226,137
メガコンコルド西尾,Lゴジラ,3,126,39.63492063492063,1380.6746031746031,0.19047619047619047,126
メガコンコルド名古屋みなと23号通り,Lゴジラ,12,233,33.12068965517241,3465.53125,0.3771551724137931,928
プレイランドキャッスル大垣,Lゴジラ,23,190,30.40852819807428,1633.6189821182943,0.2696011004126547,727
タイキ豊橋藤沢,Lゴジラ,4,83,27.389473684210525,563.1473684210526,0.11578947368421053,95
プレイランドキャッスル春日井,Lゴジラ,14,68,27.140672782874617,2534.250764525994,0.28440366972477066,327
オーギヤタウン半田,Lゴジラ,6,301,25.162200282087447,3191.8899858956274,0.3624823695345557,709
メガコンコルド刈谷知立,Lゴジラ,24,110,18.771875,3266.4375,0.359375,640
ZENT梅坪,Lゴジラ,25,133,14.808090310442145,2444.365004703669,0.30103480714957664,1063
プレイランドキャッスル大曽根,Lゴジラ,21,69,7.362264150943396,2027.6905660377358,0.3320754716981132,265
MGM四日市,Lゴジラ,4,139,5.032154340836013,1383.2926045016077,0.22186495176848875,311
ZENT木曽川,Lゴジラ,6,244,1.6515837104072397,1724.1236802413273,0.2473604826546003,663
メガコンコルド豊川インター,Lゴジラ,13,50,-5.359183673469388,5645.791836734694,0.39183673469387753,245
G&L一宮,Lゴジラ,6,168,-8.114982578397212,929.0522648083623,0.22996515679442509,287
KYORAKU西,Lゴジラ,3,210,-10.461904761904762,1602.009523809524,0.18571428571428572,210
ZENT各務原,Lゴジラ,8,177,-26.959381044487426,1476.3268858800773,0.23210831721470018,517
コンコルド愛西日比野駅前,Lゴジラ,4,116,-33.66009852216749,2946.113300492611,0.3694581280788177,203
キクヤ春日井,Lゴジラ,2,118,-33.866028708133975,3528.5406698564593,0.3349282296650718,209
プレイランド第一平和,Lゴジラ,3,91,-40.27106227106227,690.080586080586,0.13553113553113552,273
プレイランドキャッスル小牧,Lゴジラ,1,61,-45.50819672131148,1670.8524590163934,0.2786885245901639,61
キング観光サウザンド近鉄四日市,Lゴジラ,5,136,-47.68382352941177,2357.845588235294,0.38235294117647056,136
M&K岡崎,Lゴジラ,1,341,-56.67448680351906,1754.2140762463343,0.25806451612903225,341
キング観光熊野,Lゴジラ,3,119,-62.95798319327731,1319.9747899159663,0.24369747899159663,119
キング観光サウザンド栄若宮大通,Lゴジラ,15,55,-69.95250659630607,3846.493403693931,0.29815303430079154,379
キング観光サウザンド生桑,Lゴジラ,16,252,-73.48333333333333,2832.141666666667,0.3104166666666667,480
メガコンコルド大垣インター南,Lゴジラ,5,113,-74.67021276595744,1614.163120567376,0.1950354609929078,282
メガコンコルドBLAZE,Lゴジラ,15,39,-74.72307692307692,4810.989743589744,0.441025641025641,195
マルシン777,Lゴジラ,19,209,-75.69155206286837,1917.5235756385068,0.2819253438113949,1018
キング観光名張,Lゴジラ,4,81,-79.24691358024691,522.0,0.2839506172839506,81
キング666一宮,Lゴジラ,4,166,-85.21686746987952,1699.8975903614457,0.21084337349397592,166
メガコンコルド岡崎インター,Lゴジラ,29,142,-102.49633507853403,3037.246073298429,0.33507853403141363,955
メガガイア一宮,Lゴジラ,10,224,-105.5228310502283,1939.269406392694,0.2831050228310502,438
ZENT豊田本店,Lゴジラ,3,211,-109.11985018726591,2666.059925093633,0.33707865168539325,267
ZENT豊橋藤沢店,Lゴジラ,3,286,-110.34965034965035,2221.0524475524476,0.2517482517482518,286
キング観光サウザンド今池2号,Lゴジラ,1,50,-111.94,991.38,0.28,50
メガコンコルド稲沢,Lゴジラ,5,55,-119.83636363636364,3635.0981818181817,0.34545454545454546,275
ZENT扶桑,Lゴジラ,7,239,-120.9979079497908,1809.508368200837,0.2112970711297071,478
コスモジャパン蒲郡,Lゴジラ,4,91,-130.96517412935324,2496.776119402985,0.31840796019900497,201
コンコルド岐阜羽島駅前,Lゴジラ,14,283,-135.54641350210971,1684.7700421940929,0.2489451476793249,474
キング観光サウザンド栄東新町,Lゴジラ,13,234,-136.70546318289786,1577.9833729216152,0.20902612826603326,421
ABC豊川,Lゴジラ,10,197,-139.06260575296108,2707.8274111675128,0.2859560067681895,591
ZENT名古屋北,Lゴジラ,22,103,-143.19242902208202,3582.045741324921,0.3438485804416404,634
メガコンコルド春日井,Lゴジラ,8,117,-152.52983293556085,2315.7350835322195,0.3269689737470167,419
サンシャインKYORAKU平針,Lゴジラ,2,102,-160.87254901960785,2382.1176470588234,0.3235294117647059,102
キング観光サウザンド鈴鹿,Lゴジラ,25,107,-169.50728862973762,3456.877551020408,0.3236151603498542,343
グランドオータ鳴海,Lゴジラ,13,256,-169.88988095238096,1946.46875,0.30654761904761907,672
メガコンコルド岡崎北,Lゴジラ,6,79,-171.59493670886076,2492.6202531645567,0.28270042194092826,237
プレイランドキャッスルワンダー,Lゴジラ,14,172,-185.13636363636363,2087.229797979798,0.24242424242424243,396
ZENT住吉,Lゴジラ,3,142,-192.77290836653387,3682.0717131474103,0.3545816733067729,251
KYORAKU東海,Lゴジラ,1,91,-208.5164835164835,2757.7912087912086,0.2857142857142857,91
プレイランドキャッスル尾頭橋,Lゴジラ,2,36,-240.94444444444446,1358.861111111111,0.3055555555555556,36
ZENT岡崎インター,Lゴジラ,7,146,-261.5078125,2600.20703125,0.28125,256
ZENT刈谷,Lゴジラ,1,112,-287.5267857142857,2529.3928571428573,0.2767857142857143,112
プレイランドキャッスル上社,Lゴジラ,1,152,-325.2236842105263,2114.6315789473683,0.2894736842105263,152
オーギヤ江南,Lゴジラ,1,119,-332.8151260504202,1194.3781512605042,0.14285714285714285,119
キャッスル大金,Lゴジラ,1,119,-378.2352941176471,2681.2100840336134,0.2689075630252101,119
メガコンコルド豊田インター,Lゴジラ,4,54,-399.9953703703704,4105.833333333333,0.33796296296296297,216
プレイランドキャッスル知多,Lゴジラ,1,36,-546.4722222222222,1231.9166666666667,0.2222222222222222,36
メガコンコルド西尾,Lゴブリンスレイヤー,1,7,1011.5714285714286,1828.5714285714287,0.5714285714285714,7
プレイランドキャッスル知多,Lゴブリンスレイヤー,1,12,622.0,1663.0,0.5,12
キクヤ島,Lゴブリンスレイヤー,13,19,468.7165991902834,3369.587044534413,0.3441295546558704,247
プレイランドキャッスル知多にしの台,Lゴブリンスレイヤー,1,50,318.26,1980.64,0.28,50
キング観光サウザンド栄若宮大通,Lゴブリンスレイヤー,3,10,196.26666666666668,3802.3333333333335,0.5,30
メガコンコルドみなと木場インター,Lゴブリンスレイヤー,2,40,157.05,1739.175,0.275,40
プレイランドキャッスル知多東海,Lゴブリンスレイヤー,3,45,104.65079365079364,1258.5079365079366,0.25396825396825395,63
メガコンコルド大垣インター南,Lゴブリンスレイヤー,1,28,97.39285714285714,1095.357142857143,0.25,28
ZENT扶桑,Lゴブリンスレイヤー,2,21,86.02380952380952,4047.9285714285716,0.35714285714285715,42
オータ岡崎,Lゴブリンスレイヤー,3,265,68.83396226415094,882.8377358490566,0.2339622641509434,265
メガコンコルド刈谷知立,Lゴブリンスレイヤー,5,272,43.26470588235294,3804.573529411765,0.35661764705882354,272
ラッキープラザ弥富,Lゴブリンスレイヤー,4,428,22.534513274336284,418.4353982300885,0.1415929203539823,1130
ZENT可児,Lゴブリンスレイヤー,2,72,-8.152777777777779,1305.0555555555557,0.2638888888888889,72
キング観光熊野,Lゴブリンスレイヤー,2,67,-9.701492537313433,749.179104477612,0.208955223880597,67
キング観光尾鷲,Lゴブリンスレイヤー,7,59,-14.951724137931034,361.15862068965515,0.09655172413793103,145
メガスロットコンコルド吉浜,Lゴブリンスレイヤー,1,43,-20.232558139534884,2574.4186046511627,0.3488372093023256,43
キング観光サウザンド今池2号,Lゴブリンスレイヤー,2,55,-29.10909090909091,828.8545454545455,0.3090909090909091,55
プレイランドキャッスル天白,Lゴブリンスレイヤー,4,75,-33.6695652173913,1466.182608695652,0.3217391304347826,115
ラッキープラザ津島,Lゴブリンスレイヤー,3,142,-45.31802120141343,275.9893992932862,0.13780918727915195,283
ラッキープラザ可児,Lゴブリンスレイヤー,7,220,-64.97810218978103,664.6751824817518,0.1897810218978102,274
キクヤ春日井,Lゴブリンスレイヤー,1,22,-68.45454545454545,2295.181818181818,0.13636363636363635,22
ラッキープラザ名古屋西インター七宝,Lゴブリンスレイヤー,2,363,-76.04265402843602,1714.6255924170616,0.27014218009478674,422
キング観光鈴鹿インター,Lゴブリンスレイヤー,4,472,-82.90254237288136,1002.6292372881356,0.2733050847457627,472
キャッスル大金,Lゴブリンスレイヤー,1,479,-87.19624217118998,1111.0459290187891,0.1837160751565762,479
キング観光いなべ,Lゴブリンスレイヤー,1,41,-101.53658536585365,846.0,0.1951219512195122,41
ZENT木曽川,Lゴブリンスレイヤー,1,349,-104.44412607449857,2079.67335243553,0.2922636103151863,349
MGM四日市,Lゴブリンスレイヤー,12,111,-148.97106109324758,892.0,0.15755627009646303,311
メガコンコルド豊田インター,Lゴブリンスレイヤー,7,184,-212.55343511450383,2023.5992366412213,0.22328244274809161,524
キクヤ長良,Lゴブリンスレイヤー,1,61,-212.5737704918033,1894.3934426229507,0.3114754098360656,61
プレイランドキャッスル春日井,Lゴブリンスレイヤー,1,140,-223.15,1805.4642857142858,0.29285714285714287,140
キング観光サウザンド栄東新町,Lゴブリンスレイヤー,1,14,-224.35714285714286,303.85714285714283,0.0,14
