店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
キング観光サウザンド近鉄四日市,いざ!番長,37,266,-195.46380368098158,0.27791411042944786,1630
パーラーワールド小牧,いざ!番長,2,96,-196.0625,0.2916666666666667,96
キング観光サウザンド桑名サンシパーク,いざ!番長,14,273,-199.49084249084248,0.2778649921507064,1911
ZENT豊橋藤沢店,いざ!番長,12,234,-200.03371592539455,0.31922525107604016,1394
キング観光サウザンド栄若宮大通,いざ!番長,37,215,-200.37827715355806,0.3224378617637045,2937
キング観光サウザンド鈴鹿,いざ!番長,36,265,-200.44044086477322,0.3060618906316236,2359
プレイランドキャッスル知多東海,いざ!番長,9,273,-209.90104166666666,0.3098958333333333,768
ラッキープラザ関,いざ!番長,15,236,-210.1292246520875,0.2882703777335984,503
プレイランドキャッスル知多,いざ!番長,15,272,-212.4289340101523,0.3223350253807107,394
プレイランドキャッスル記念橋南,いざ!番長,21,273,-213.19709794437728,0.3010882708585248,827
メガコンコルド大垣インター南,いざ!番長,12,264,-235.9078282828283,0.2866161616161616,792
キング観光サウザンド桑名本店,いざ!番長,49,270,-237.61742983751847,0.27868045297882815,2031
キング観光サウザンド今池2号,いざ!番長,16,267,-237.95238095238096,0.2857142857142857,588
パチンコ立岩,いざ!番長,7,258,-242.40350877192984,0.3032581453634085,399
サンシャインKYORAKU平針,いざ!番長,6,266,-251.07496463932108,0.32531824611032534,707
プレイランドキャッスル上社,いざ!番長,16,274,-253.65,0.27295081967213114,1220
ラッキープラザ名古屋西インター七宝,いざ!番長,13,268,-254.90616621983915,0.34048257372654156,746
マルシン777,いざ!番長,8,273,-255.90382626680454,0.35263702171664946,967
キング観光名張,いざ!番長,21,270,-256.33667621776505,0.24212034383954154,698
ラッキー1番日進竹の山,いざ!番長,6,149,-259.02013422818794,0.2953020134228188,149
コンコルド愛西日比野駅前,いざ!番長,21,271,-261.0,0.33533653846153844,832
メガコンコルド西尾,いざ!番長,6,272,-266.79083665338646,0.2689243027888446,502
A-FLAG瀬戸,いざ!番長,7,274,-268.6242774566474,0.2976878612716763,346
KEIZ中川運河,いざ!番長,24,274,-275.1420664206642,0.33087330873308735,1626
メガコンコルド豊川インター,いざ!番長,44,254,-296.073740270381,0.32978287587054483,2441
メガコンコルドBLAZE,いざ!番長,32,257,-322.88303512259773,0.28098078197481774,3018
リブレ遊援館,いざ!番長,7,275,-323.1544633901705,0.32898696088264795,997
キクヤ本店,いざ!番長,1,141,-331.07801418439715,0.2978723404255319,141
メガコンコルド豊田インター,いざ!番長,15,269,-331.7951933124347,0.30250783699059564,1914
がちゃぽん南,いざ!番長,9,254,-357.30946291560105,0.30434782608695654,391
M&K道光寺,いざ!番長,3,274,-359.44890510948903,0.33211678832116787,274
コンコルド岐阜羽島駅前,いざ!番長,9,262,-390.44171779141107,0.3006134969325153,652
M&K岡崎,いざ!番長,1,264,-395.9431818181818,0.3409090909090909,264
プレイランドキャッスル東郷,いざ!番長,7,24,-407.10714285714283,0.4107142857142857,168
ラッキープラザ可児,いざ!番長,19,242,-408.1121281464531,0.2951945080091533,437
キング観光サウザンド鈴鹿,てぃだどんどん,10,34,176.2405063291139,0.25949367088607594,158
キング観光サウザンド栄東新町,てぃだどんどん,1,27,137.66666666666666,0.25925925925925924,27
キング観光サウザンド栄若宮大通,てぃだどんどん,8,15,78.2,0.3333333333333333,120
プレイランドキャッスル春日井,てぃだどんどん,6,34,56.004901960784316,0.2696078431372549,204
ZENT名古屋北,てぃだどんどん,5,32,48.30625,0.26875,160
プレイランドキャッスル大垣,てぃだどんどん,10,34,21.620588235294118,0.2735294117647059,340
メガコンコルド稲沢,てぃだどんどん,5,35,14.085714285714285,0.24571428571428572,175
プレイランドキャッスル天白,てぃだどんどん,8,34,-0.48161764705882354,0.28308823529411764,272
キクヤ春日井,てぃだどんどん,10,48,-15.67,0.24333333333333335,300
KEIZ中川運河,てぃだどんどん,12,49,-47.862637362637365,0.19963369963369965,546
メガコンコルド春日井,てぃだどんどん,5,34,-61.95882352941177,0.3235294117647059,170
プレイランドキャッスルワンダー,てぃだどんどん,10,48,-67.9,0.1967741935483871,310
オータ岡崎,てぃだどんどん,4,128,-73.078125,0.1953125,128
プレイランドキャッスル知多にしの台,てぃだどんどん,8,49,-120.60204081632654,0.20918367346938777,392
コスモジャパン大府,てぃだどんどん,7,77,-151.5296052631579,0.2565789473684211,304
ZENT豊橋藤沢店,てぃだどんどん,5,44,-162.7,0.2545454545454545,220
グランドオータ鳴海,てぃだどんどん,6,35,-174.64761904761906,0.24285714285714285,210
プレイランドキャッスル上社,てぃだどんどん,1,139,-201.55395683453239,0.20863309352517986,139
MGM四日市,てぃだどんどん,7,82,-237.79255319148936,0.15425531914893617,188
プレイランドキャッスル小牧,てぃだどんどん,5,49,-324.8423645320197,0.24630541871921183,203
メガガイア一宮,てぃだどんどん,5,35,-338.39285714285717,0.23214285714285715,112
ラッキープラザ弥富,ぱちすろ けものフレンズ,2,458,-6.368995633187773,0.1572052401746725,458
キング観光サウザンド今池2号,ぱちスロ にゃんこ大戦争 BIGBANG,1,13,568.2307692307693,0.23076923076923078,13
プレイランドキャッスル小牧,ぱちスロ にゃんこ大戦争 BIGBANG,6,13,456.28205128205127,0.3076923076923077,39
プレイランドキャッスル東郷,ぱちスロ にゃんこ大戦争 BIGBANG,2,76,273.8421052631579,0.23684210526315788,76
プレイランドキャッスル記念橋南,ぱちスロ にゃんこ大戦争 BIGBANG,1,8,157.625,0.25,8
プレイランドキャッスル上社,ぱちスロ にゃんこ大戦争 BIGBANG,1,41,85.95121951219512,0.24390243902439024,41
ラッキープラザ弥富,ぱちスロ にゃんこ大戦争 BIGBANG,5,127,7.9945054945054945,0.09065934065934066,364
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,3,27,-0.3584905660377358,0.33962264150943394,53
キング観光名張,ぱちスロ にゃんこ大戦争 BIGBANG,2,63,-35.03174603174603,0.14285714285714285,63
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,6,120,-72.71969696969697,0.11363636363636363,132
キング観光新瑞,ぱちスロ にゃんこ大戦争 BIGBANG,1,15,-158.73333333333332,0.13333333333333333,15
キング観光尾鷲,ぱちスロ にゃんこ大戦争 BIGBANG,2,23,-176.6086956521739,0.08695652173913043,23
プレイランドキャッスル大曽根,ぱちスロ にゃんこ大戦争 BIGBANG,2,8,-203.125,0.25,16
メガスロットコンコルド吉浜,ぱちスロ にゃんこ大戦争 BIGBANG,2,72,-207.48611111111111,0.20833333333333334,72
ラッキープラザ弥富,ぱちスロ ウルトラマンタロウ 暴君SPEC,1,446,-21.015695067264573,0.1367713004484305,446
プレイランドキャッスル知多東海,ぱちスロ 乃木坂46,1,53,443.39622641509436,0.3584905660377358,53
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,1,60,312.96666666666664,0.26666666666666666,60
メガコンコルド西尾,ぱちスロ 乃木坂46,3,174,124.56896551724138,0.16666666666666666,174
メガコンコルド岡崎北,ぱちスロ 乃木坂46,1,34,97.5,0.2647058823529412,34
プレイランドキャッスル尾頭橋,ぱちスロ 乃木坂46,6,141,87.53020134228188,0.40268456375838924,149
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,4,152,29.308,0.216,250
KYORAKU西,ぱちスロ 乃木坂46,1,67,-3.2238805970149254,0.19402985074626866,67
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,2,136,-22.74264705882353,0.3088235294117647,136
ラッキープラザ津島,ぱちスロ 乃木坂46,2,101,-57.92039800995025,0.08955223880597014,201
ラッキープラザ弥富,ぱちスロ 乃木坂46,3,458,-58.65065502183406,0.16812227074235808,458
キング観光熊野,ぱちスロ 乃木坂46,2,27,-61.96296296296296,0.14814814814814814,27
メガスロットコンコルド吉浜,ぱちスロ 乃木坂46,3,136,-71.82352941176471,0.20588235294117646,136
ZENT稲沢,ぱちスロ 乃木坂46,1,323,-83.15479876160991,0.29411764705882354,323
オータ岡崎,ぱちスロ 乃木坂46,1,91,-107.02197802197803,0.14285714285714285,91
キング観光サウザンド栄東新町,ぱちスロ 乃木坂46,1,66,-109.77272727272727,0.19696969696969696,66
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,2,34,-109.94117647058823,0.2647058823529412,34
ラッキープラザ関,ぱちスロ 乃木坂46,10,286,-117.61111111111111,0.08888888888888889,360
ラッキープラザ名古屋西インター七宝,ぱちスロ 乃木坂46,2,63,-125.63492063492063,0.1984126984126984,126
G&L一宮,ぱちスロ 乃木坂46,1,91,-126.72527472527473,0.18681318681318682,91
メガコンコルド大垣インター南,ぱちスロ 乃木坂46,4,184,-136.13061224489795,0.15510204081632653,245
キング観光サウザンド桑名サンシパーク,ぱちスロ 乃木坂46,1,244,-170.4139344262295,0.24180327868852458,244
ラッキープラザ可児,ぱちスロ 乃木坂46,1,63,-172.76190476190476,0.1111111111111111,63
M&K本店,ぱちスロ 乃木坂46,1,64,-190.359375,0.296875,64
プレイランドキャッスル記念橋南,ぱちスロ 乃木坂46,3,109,-207.1651376146789,0.2018348623853211,109
メガコンコルドみなと木場インター,ぱちスロ 乃木坂46,1,20,-226.0,0.05,20
A-FLAG瀬戸,ぱちスロ 乃木坂46,2,20,-391.35,0.0,20
G&L一宮,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,141,-19.148936170212767,0.14893617021276595,141
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,451,-35.894660894660895,0.1544011544011544,693
タイキ豊橋藤沢,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,144,-41.611111111111114,0.25,144
キング観光名張,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,172,-58.093023255813954,0.28488372093023256,172
オータ岡崎,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,69,-93.8840579710145,0.34782608695652173,69
プレイランドキャッスル記念橋南,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,281,-115.23843416370107,0.29537366548042704,281
パーラーワールド小牧,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,2,334,-150.32634730538922,0.2245508982035928,334
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,3,155,-171.4258064516129,0.22580645161290322,155
グランドオータ鳴海,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,1,16,-274.8125,0.25,16
オータ岡崎,わたしの幸せな結婚,1,9,3280.8888888888887,0.7777777777777778,9
グランワールドカップ本巣,わたしの幸せな結婚,4,25,576.23,0.36,100
キング観光サウザンド松阪,わたしの幸せな結婚,3,188,289.9574468085106,0.324468085106383,188
キング観光尾鷲,わたしの幸せな結婚,2,86,286.16279069767444,0.3023255813953488,86
コスモジャパン三谷,わたしの幸せな結婚,5,149,276.3557046979866,0.31543624161073824,149
キング観光サウザンド生桑,わたしの幸せな結婚,9,118,245.38251366120218,0.3333333333333333,183
コスモジャパン蒲郡,わたしの幸せな結婚,4,165,213.24848484848485,0.3333333333333333,165
キング観光鈴鹿インター,わたしの幸せな結婚,5,150,213.00666666666666,0.3,150
メガコンコルドみなと木場インター,わたしの幸せな結婚,3,66,156.99180327868854,0.4016393442622951,122
ZENT各務原,わたしの幸せな結婚,9,235,151.84604519774012,0.3135593220338983,708
キング観光サウザンド今池2号,わたしの幸せな結婚,1,158,130.79746835443038,0.379746835443038,158
キクヤ春日井,わたしの幸せな結婚,26,92,128.14141414141415,0.35353535353535354,297
ミカド観光半田,わたしの幸せな結婚,2,96,126.97916666666667,0.3125,96
タイキ四日市泊小柳,わたしの幸せな結婚,6,181,126.77941176470588,0.34191176470588236,272
キクヤ島,わたしの幸せな結婚,4,199,111.5752688172043,0.34139784946236557,372
キング観光サウザンド桑名本店,わたしの幸せな結婚,11,204,109.64827586206897,0.32413793103448274,290
オーギヤ安城,わたしの幸せな結婚,1,199,94.63316582914572,0.3065326633165829,199
プレイランドキャッスルワンダー,わたしの幸せな結婚,8,113,86.06194690265487,0.252212389380531,226
キング観光サウザンド津,わたしの幸せな結婚,7,106,81.45505617977528,0.3398876404494382,356
パーラーワールド小牧,わたしの幸せな結婚,3,104,79.76923076923077,0.19230769230769232,104
ZENT市ノ坪,わたしの幸せな結婚,2,167,68.6583850931677,0.32608695652173914,322
ZENT稲沢,わたしの幸せな結婚,2,241,64.9896265560166,0.3381742738589212,482
オーギヤタウン半田,わたしの幸せな結婚,2,230,53.608695652173914,0.33260869565217394,460
ZENT555,わたしの幸せな結婚,11,193,48.98552036199095,0.25882352941176473,1105
キクヤ穂積,わたしの幸せな結婚,8,128,47.06349206349206,0.328042328042328,378
ZENT刈谷,わたしの幸せな結婚,4,185,35.38279569892473,0.3419354838709677,465
グランドオータ鳴海,わたしの幸せな結婚,5,238,33.28433734939759,0.3373493975903614,415
M&K本店,わたしの幸せな結婚,1,238,29.42436974789916,0.36134453781512604,238
メガコンコルド大垣インター南,わたしの幸せな結婚,4,190,21.323170731707318,0.2774390243902439,328
ラッキー1番日進竹の山,わたしの幸せな結婚,6,198,20.23989898989899,0.1994949494949495,396
プレイランドキャッスル記念橋南,わたしの幸せな結婚,11,141,16.523076923076925,0.2953846153846154,325
ZENT長久手,わたしの幸せな結婚,1,31,16.0,0.1935483870967742,31
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,7,57,15.532663316582914,0.36180904522613067,199
コンコルド岐阜羽島駅前,わたしの幸せな結婚,2,91,8.208791208791208,0.31868131868131866,91
メガコンコルド岡崎インター,わたしの幸せな結婚,15,180,6.253759398496241,0.2819548872180451,532
ZENT木曽川,わたしの幸せな結婚,2,242,-4.675619834710743,0.2231404958677686,484
JP888,わたしの幸せな結婚,3,124,-7.704301075268817,0.2661290322580645,372
プレイランドキャッスル尾頭橋,わたしの幸せな結婚,10,139,-21.55140186915888,0.2772585669781931,321
サンパレス,わたしの幸せな結婚,9,237,-30.643459915611814,0.18565400843881857,474
メガコンコルド大口41号通り,わたしの幸せな結婚,12,155,-31.48138957816377,0.3002481389578164,403
プレイランドキャッスル熱田,わたしの幸せな結婚,22,116,-37.518264840182646,0.3264840182648402,438
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,8,202,-39.24290220820189,0.25236593059936907,317
タイキ豊橋藤沢,わたしの幸せな結婚,6,65,-43.194871794871794,0.16923076923076924,195
ZENT岡崎インター,わたしの幸せな結婚,11,211,-54.62992125984252,0.26968503937007876,508
ZENT可児,わたしの幸せな結婚,3,154,-56.82971014492754,0.2753623188405797,276
ZENT豊田本店,わたしの幸せな結婚,3,242,-60.49315068493151,0.2876712328767123,365
リブレ遊援館,わたしの幸せな結婚,5,208,-62.34770889487871,0.31805929919137466,371
メガコンコルド名古屋みなと23号通り,わたしの幸せな結婚,8,178,-75.96683673469387,0.24744897959183673,392
