店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン大府,L 新・必殺仕置人 回胴 CRASH SPEC,11,47,24.662650602409638,1270.0722891566265,0.23493975903614459,166
コスモジャパン三谷,L 新・必殺仕置人 回胴 CRASH SPEC,13,51,2.076923076923077,522.7202797202797,0.13986013986013987,143
メガコンコルド豊川インター,L 新・必殺仕置人 回胴 CRASH SPEC,4,47,-1.553191489361702,3083.159574468085,0.2978723404255319,94
プレイランドキャッスル記念橋南,L 新・必殺仕置人 回胴 CRASH SPEC,3,60,-10.504854368932039,579.7184466019418,0.1941747572815534,103
A-FLAG津,L 新・必殺仕置人 回胴 CRASH SPEC,2,91,-18.24175824175824,524.9560439560439,0.24175824175824176,91
キング観光サウザンド桑名サンシパーク,L 新・必殺仕置人 回胴 CRASH SPEC,1,90,-27.8,1108.2111111111112,0.26666666666666666,90
プレイランドキャッスル春日井,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-32.90625,1256.4895833333333,0.28125,96
メガコンコルド稲沢,L 新・必殺仕置人 回胴 CRASH SPEC,2,14,-42.714285714285715,3575.8571428571427,0.35714285714285715,14
メガコンコルドBLAZE,L 新・必殺仕置人 回胴 CRASH SPEC,1,47,-42.765957446808514,3400.021276595745,0.3617021276595745,47
キング666一宮,L 新・必殺仕置人 回胴 CRASH SPEC,1,49,-45.42857142857143,854.4489795918367,0.1836734693877551,49
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,4,63,-48.007936507936506,1199.3412698412699,0.2777777777777778,126
メガコンコルド豊田インター,L 新・必殺仕置人 回胴 CRASH SPEC,1,64,-50.40625,2272.734375,0.328125,64
メガコンコルドみなと木場インター,L 新・必殺仕置人 回胴 CRASH SPEC,6,223,-51.54827586206896,769.0448275862069,0.1310344827586207,290
オーギヤタウン半田,L 新・必殺仕置人 回胴 CRASH SPEC,1,128,-55.078125,2044.5,0.2890625,128
コンコルド岐阜羽島駅前,L 新・必殺仕置人 回胴 CRASH SPEC,2,37,-66.86486486486487,1622.4324324324325,0.2972972972972973,37
ラッキープラザ弥富,L 新・必殺仕置人 回胴 CRASH SPEC,6,157,-67.2547770700637,391.2579617834395,0.15605095541401273,314
ZENT刈谷,L 新・必殺仕置人 回胴 CRASH SPEC,2,35,-68.08571428571429,2052.0285714285715,0.2571428571428571,35
メガコンコルド大口41号通り,L 新・必殺仕置人 回胴 CRASH SPEC,3,64,-83.1025641025641,1772.2948717948718,0.2692307692307692,78
ラッキープラザ可児,L 新・必殺仕置人 回胴 CRASH SPEC,7,136,-84.84924623115577,527.8894472361809,0.1708542713567839,199
メガスロットコンコルド吉浜,L 新・必殺仕置人 回胴 CRASH SPEC,6,89,-87.20224719101124,832.0674157303371,0.12359550561797752,89
キング観光熊野,L 新・必殺仕置人 回胴 CRASH SPEC,3,77,-93.10975609756098,634.3048780487804,0.21951219512195122,82
ラッキープラザ津島,L 新・必殺仕置人 回胴 CRASH SPEC,2,64,-98.46875,995.078125,0.296875,64
ラッキープラザ名古屋西インター七宝,L 新・必殺仕置人 回胴 CRASH SPEC,13,140,-101.42857142857143,638.3341836734694,0.16581632653061223,392
キング666飛騨高山,L 新・必殺仕置人 回胴 CRASH SPEC,1,90,-102.56666666666666,1064.1444444444444,0.23333333333333334,90
プレイランドキャッスル天白,L 新・必殺仕置人 回胴 CRASH SPEC,3,64,-105.71875,1224.21875,0.265625,64
キング観光サウザンド栄東新町,L 新・必殺仕置人 回胴 CRASH SPEC,3,66,-108.83333333333333,486.6212121212121,0.15151515151515152,66
プレイランドキャッスル上社,L 新・必殺仕置人 回胴 CRASH SPEC,2,63,-115.8586956521739,547.5652173913044,0.22826086956521738,92
ZENT名古屋北,L 新・必殺仕置人 回胴 CRASH SPEC,9,157,-116.8810975609756,1677.1951219512196,0.2682926829268293,328
ZENT稲沢,L 新・必殺仕置人 回胴 CRASH SPEC,2,127,-123.66535433070867,1102.992125984252,0.21653543307086615,254
キング観光サウザンド桑名本店,L 新・必殺仕置人 回胴 CRASH SPEC,6,47,-124.90425531914893,906.6702127659574,0.23404255319148937,94
コンコルド愛西日比野駅前,L 新・必殺仕置人 回胴 CRASH SPEC,1,25,-126.28,1457.76,0.28,25
玉越中川,L 新・必殺仕置人 回胴 CRASH SPEC,1,140,-126.96428571428571,661.9357142857143,0.3357142857142857,140
メガガイア一宮,L 新・必殺仕置人 回胴 CRASH SPEC,12,268,-127.26143790849673,799.3856209150326,0.1568627450980392,306
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,2,35,-130.4,817.4285714285714,0.2,35
ABC豊川,L 新・必殺仕置人 回胴 CRASH SPEC,6,120,-137.5635359116022,1542.6795580110497,0.30939226519337015,181
メガコンコルド岡崎インター,L 新・必殺仕置人 回胴 CRASH SPEC,2,60,-148.91803278688525,2180.311475409836,0.3442622950819672,61
ZENT豊田本店,L 新・必殺仕置人 回胴 CRASH SPEC,4,92,-149.2826086956522,1087.2173913043478,0.21739130434782608,184
ラッキープラザ関,L 新・必殺仕置人 回胴 CRASH SPEC,2,120,-152.63333333333333,825.6583333333333,0.06666666666666667,120
プレイランドキャッスル大垣,L 新・必殺仕置人 回胴 CRASH SPEC,7,91,-156.9030303030303,1232.969696969697,0.296969696969697,165
リブレ遊援館,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,-169.21978021978023,897.4835164835165,0.25274725274725274,91
キング観光いなべ,L 新・必殺仕置人 回胴 CRASH SPEC,3,62,-172.06451612903226,802.983870967742,0.16129032258064516,62
キング観光尾鷲,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,-177.87912087912088,685.8241758241758,0.17582417582417584,91
ZENT木曽川,L 新・必殺仕置人 回胴 CRASH SPEC,2,141,-189.34751773049646,1139.1418439716313,0.2198581560283688,141
M&K本店,L 新・必殺仕置人 回胴 CRASH SPEC,2,106,-190.46470588235294,1521.5470588235294,0.24705882352941178,170
プレイランドキャッスル知多,L 新・必殺仕置人 回胴 CRASH SPEC,3,93,-190.74311926605503,517.5412844036697,0.1651376146788991,109
ラッキー1番日進竹の山,L 新・必殺仕置人 回胴 CRASH SPEC,1,64,-191.09375,495.921875,0.109375,64
プレイランドキャッスル大曽根,L 新・必殺仕置人 回胴 CRASH SPEC,5,40,-202.01492537313433,1192.1194029850747,0.31343283582089554,67
メガコンコルド春日井,L 新・必殺仕置人 回胴 CRASH SPEC,1,50,-210.46,2291.14,0.28,50
オーギヤ安城,L 新・必殺仕置人 回胴 CRASH SPEC,2,176,-211.51704545454547,1426.0795454545455,0.2215909090909091,176
プレイランドキャッスル小牧,L 新・必殺仕置人 回胴 CRASH SPEC,6,62,-217.9758064516129,1591.758064516129,0.24193548387096775,124
ZENT住吉,L 新・必殺仕置人 回胴 CRASH SPEC,5,49,-220.23529411764707,1763.3294117647058,0.3058823529411765,85
ZENT梅坪,L 新・必殺仕置人 回胴 CRASH SPEC,2,141,-227.48936170212767,1629.6808510638298,0.20921985815602837,282
キング観光サウザンド鈴鹿,L 新・必殺仕置人 回胴 CRASH SPEC,3,48,-251.74193548387098,1218.8225806451612,0.20967741935483872,62
キング観光サウザンド生桑,L 新・必殺仕置人 回胴 CRASH SPEC,3,24,-252.2058823529412,977.6176470588235,0.2647058823529412,34
プレイランドキャッスル東郷,L 新・必殺仕置人 回胴 CRASH SPEC,1,49,-255.9795918367347,1211.2448979591836,0.2653061224489796,49
M&K岡崎,L 新・必殺仕置人 回胴 CRASH SPEC,1,87,-258.6666666666667,885.8735632183908,0.1839080459770115,87
メガコンコルド岡崎北,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-263.6774193548387,1607.9354838709678,0.25806451612903225,62
グランドオータ鳴海,L 新・必殺仕置人 回胴 CRASH SPEC,2,126,-278.42857142857144,1787.7063492063492,0.25396825396825395,126
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,4,37,-280.8157894736842,1032.842105263158,0.21052631578947367,38
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,1,65,-289.0615384615385,1712.2153846153847,0.27692307692307694,65
ZENT各務原,L 新・必殺仕置人 回胴 CRASH SPEC,2,137,-311.84671532846716,1518.4744525547446,0.18248175182481752,137
マルシン777,L 新・必殺仕置人 回胴 CRASH SPEC,1,128,-314.78125,1326.3515625,0.265625,128
メガコンコルド刈谷知立,L 新・必殺仕置人 回胴 CRASH SPEC,2,49,-320.61224489795916,2375.734693877551,0.2857142857142857,49
キング観光笠寺,L 新・必殺仕置人 回胴 CRASH SPEC,1,20,-329.3,1229.7,0.25,20
ZENT岡崎インター,L 新・必殺仕置人 回胴 CRASH SPEC,4,48,-356.46875,1579.6875,0.17708333333333334,96
ZENT可児,L 新・必殺仕置人 回胴 CRASH SPEC,2,62,-441.2741935483871,1561.0645161290322,0.20967741935483872,62
メガコンコルド名古屋みなと23号通り,L 新・必殺仕置人 回胴 CRASH SPEC,1,60,-485.1,3305.2,0.26666666666666666,60
ZENT扶桑,L 新・必殺仕置人 回胴 CRASH SPEC,1,60,-635.95,1520.9,0.13333333333333333,60
キャッスル大金,L 新・必殺仕置人 回胴 CRASH SPEC,1,16,-698.1875,1579.875,0.25,16
プレイランドキャッスル高浜,L 東京喰種,45,53,337.33752620545073,6070.223899371069,0.4394129979035639,2385
オーギヤタウン半田,L 東京喰種,30,285,133.55035279025017,7060.517960230917,0.4304041051956382,3118
オーギヤ江南,L 東京喰種,10,238,130.5704697986577,4664.2780441035475,0.3998082454458293,1043
M&K岡崎,L 東京喰種,8,386,76.63915857605178,3861.7985436893205,0.4292071197411003,2472
コスモジャパン大府,L 東京喰種,38,402,69.21762844987455,4109.145194720192,0.41027598996400133,9167
ZENT市ノ坪,L 東京喰種,16,249,67.49907038512616,6192.418592297477,0.4241699867197875,3765
タイキ四日市泊小柳,L 東京喰種,28,398,63.66248037676609,5809.141287284145,0.402556627046423,4459
ZENT555,L 東京喰種,65,395,62.24945067653521,5240.180871978721,0.39701630623337575,8647
マルシン777,L 東京喰種,21,400,42.42415206857995,4862.125978382408,0.4528512858740216,2683
グランワールドカップ本巣,L 東京喰種,30,240,40.66750735603195,3990.4106767549392,0.4182429592265658,2379
キング666東海,L 東京喰種,19,401,38.30178950561116,5736.177434030938,0.42311191992720654,3297
キクヤ春日井,L 東京喰種,90,400,25.83173642629013,5222.789544461254,0.3964531854093125,11898
プレイランドキャッスル天白,L 東京喰種,86,390,20.53405017921147,3656.613219481341,0.3869913556820578,9486
KYORAKU東海,L 東京喰種,22,401,20.04946753692889,5360.557196839574,0.39780144280316043,2911
ゴー港,L 東京喰種,11,396,15.032967032967033,1065.7117882117882,0.3256743256743257,2002
パーラーワールド小牧,L 東京喰種,12,400,1.0139198218262806,1198.227728285078,0.33407572383073497,1796
ミカド観光半田,L 東京喰種,11,130,-1.1520522388059702,2841.417910447761,0.3666044776119403,1072
メガコンコルド大垣インター南,L 東京喰種,23,387,-12.058910162002945,4771.364653902799,0.39528718703976434,3395
プレイランドキャッスル熱田,L 東京喰種,125,400,-12.194640541708688,5815.27733755943,0.40613744417230946,13882
M&K本店,L 東京喰種,26,400,-18.049096238397656,4503.780166096727,0.4364924279433317,4094
ラッキー1番日進竹の山,L 東京喰種,23,346,-20.416623644811565,3561.4790913784204,0.37274135260712443,1937
コスモジャパン蒲郡,L 東京喰種,19,400,-24.45986496624156,4574.676419104776,0.3910977744436109,3999
キクヤ島,L 東京喰種,74,289,-25.44953496383052,6139.403203582501,0.41698243196693074,5806
ZENT各務原,L 東京喰種,11,389,-25.54428848015489,4827.6841723136495,0.3857696030977735,4132
キング観光新瑞,L 東京喰種,10,398,-33.150510204081634,2284.0841836734694,0.36096938775510207,1568
プレイランドキャッスル小牧,L 東京喰種,48,399,-36.14955322150807,4925.051889010817,0.39755447562313845,6379
キクヤ長良,L 東京喰種,28,384,-38.361070911722145,4393.082850940666,0.36794500723589,2764
ZENT長久手,L 東京喰種,9,39,-38.73789173789174,2436.0826210826212,0.3247863247863248,351
ZENT扶桑,L 東京喰種,24,395,-42.148197596795725,4813.415665331553,0.4032042723631509,4494
キング666飛騨高山,L 東京喰種,24,389,-42.884143348060874,4772.518409425626,0.3942071674030437,2037
キング観光笠寺,L 東京喰種,14,395,-48.78672985781991,2010.6949052132702,0.3287914691943128,1688
KYORAKU妙音通,L 東京喰種,7,401,-52.39507042253521,5249.061971830986,0.38661971830985914,1420
メガコンコルドみなと木場インター,L 東京喰種,16,380,-54.20614035087719,4745.010350877193,0.3817543859649123,5700
オーギヤ安城,L 東京喰種,3,380,-55.04210526315789,5033.136842105263,0.41228070175438597,1140
ZENT岡崎インター,L 東京喰種,21,387,-55.49972610243769,5001.186113393591,0.3853738701725555,7302
キクヤ穂積,L 東京喰種,68,292,-62.461594028413195,6350.191066698772,0.41403804478690104,8306
KYORAKU西,L 東京喰種,7,399,-63.475563909774436,5135.674185463659,0.39285714285714285,1596
メガコンコルド岡崎北,L 東京喰種,20,379,-65.37734939759036,5562.86313253012,0.39951807228915664,6225
ZENT刈谷,L 東京喰種,35,389,-67.58601687618392,4991.1117616669535,0.38505252281728947,5807
ZENT可児,L 東京喰種,16,394,-68.9719381688466,4846.834007134364,0.38929845422116527,4205
メガコンコルド大口41号通り,L 東京喰種,61,399,-74.37840230139412,5913.448550564284,0.419893781810135,9038
コスモジャパン西尾,L 東京喰種,23,400,-76.09716410971642,4482.043235704324,0.36262203626220363,2151
メガコンコルド刈谷知立,L 東京喰種,30,373,-78.57962713387242,6240.612196765499,0.4134097035040431,8904
プレイランドキャッスル知多にしの台,L 東京喰種,43,398,-82.17773103720258,3772.7774418298936,0.35703956881819376,7607
コンコルド一宮尾西インター,L 東京喰種,16,392,-88.2155601659751,5473.971161825726,0.40684647302904564,4820
ZENT名古屋北,L 東京喰種,71,371,-93.4605639242951,6304.745384318269,0.41398223252220934,12945
メガコンコルド岡崎インター,L 東京喰種,48,374,-98.40743237549508,6463.703884722339,0.4082750484536951,11867
コスモジャパン三谷,L 東京喰種,13,397,-102.35173223722842,4002.685261303582,0.35936582501467995,1703
メガコンコルド春日井,L 東京喰種,46,398,-102.63907284768212,5612.341812161349,0.3978025285972306,6644
コンコルド愛西日比野駅前,L 東京喰種,27,392,-102.73179292190699,5176.591693477625,0.3983620941795847,3419
プレイランドキャッスル大垣,L 東京喰種,95,388,-112.16539538476393,3813.399439992276,0.39017089890895046,10357
ZENT梅坪,L 東京喰種,21,401,-114.45241646778042,6191.844868735084,0.4102028639618138,6704
