店舗,機種名,総導入台数,平均差枚数,勝率
キング666半田,アイムジャグラーEX,8,-63.68382352941177,0.2536764705882353
プレイランドキャッスル知多にしの台,アイムジャグラーEX,26,-65.65452538631347,0.345060706401766
MGM四日市,アイムジャグラーEX,9,-66.09212121212121,0.37696969696969695
リブレ遊援館,アイムジャグラーEX,16,-66.13860887096774,0.370127688172043
プレイランドキャッスル知多東海,アイムジャグラーEX,22,-66.79647539222007,0.3453685794111326
プレイランドキャッスル天白,アイムジャグラーEX,14,-68.18320610687023,0.3435114503816794
ZENT豊田本店,アイムジャグラーEX,6,-68.39759036144578,0.36801752464403065
ラッキープラザ関,アイムジャグラーEX,12,-71.45010124385306,0.22620769453283193
メガコンコルド大口41号通り,アイムジャグラーEX,12,-71.78597215059308,0.3476018566271274
ラッキープラザ名古屋西インター七宝,アイムジャグラーEX,40,-72.87792472024415,0.34587995930824006
グランドオータ鳴海,アイムジャグラーEX,38,-73.08265402843602,0.3338388625592417
ラッキープラザ可児,アイムジャグラーEX,22,-73.16131035553485,0.2807017543859649
プレイランドキャッスルワンダー,アイムジャグラーEX,11,-74.04567180031864,0.33191715347849177
コンコルド一宮尾西インター,アイムジャグラーEX,4,-74.68538324420678,0.36363636363636365
M&K岡崎,アイムジャグラーEX,12,-75.07038123167156,0.3433528836754643
JP888,アイムジャグラーEX,30,-78.07129168263702,0.28708317362974317
ラッキープラザ津島,アイムジャグラーEX,16,-78.68081461743434,0.302626570232204
がちゃぽん南,アイムジャグラーEX,18,-82.32824726134585,0.3865414710485133
ZENT可児,アイムジャグラーEX,26,-82.52214285714285,0.3638095238095238
ZENT各務原,アイムジャグラーEX,10,-83.32891156462586,0.34625850340136055
タイキ四日市泊小柳,アイムジャグラーEX,8,-83.33144704931286,0.3330638641875505
プレイランドキャッスル上社,アイムジャグラーEX,10,-83.6239411502452,0.3479714667855551
メガスロットコンコルド吉浜,アイムジャグラーEX,15,-84.60949298813377,0.3042071197411003
プレイランドキャッスル春日井,アイムジャグラーEX,14,-86.3673635072052,0.33712198092145323
プレイランドキャッスル尾頭橋,アイムジャグラーEX,23,-86.72825492341357,0.3015590809628009
キクヤ本店,アイムジャグラーEX,11,-87.19871451526514,0.4006427423674344
タイキ豊橋藤沢,アイムジャグラーEX,33,-91.07372793354102,0.31931464174454827
M&K道光寺,アイムジャグラーEX,10,-91.18780019212296,0.31460134486071084
キング観光サウザンド鈴鹿,アイムジャグラーEX,18,-91.86260236578708,0.28480436760691535
オータ岡崎,アイムジャグラーEX,8,-92.0502752293578,0.31229357798165136
パーラーワールド小牧,アイムジャグラーEX,7,-93.02895111532985,0.2880873279544376
ZENT名古屋北,アイムジャグラーEX,16,-95.36501128668172,0.37720090293453723
キング観光サウザンド桑名サンシパーク,アイムジャグラーEX,19,-95.3664933837429,0.31710775047258977
メガコンコルド大垣インター南,アイムジャグラーEX,5,-95.64714184897672,0.3260409315455187
KEIZ中川運河,アイムジャグラーEX,40,-98.21402318348883,0.29700310998020923
ラッキープラザ弥富,アイムジャグラーEX,23,-98.61668216230575,0.28489839288086066
コンコルド愛西日比野駅前,アイムジャグラーEX,9,-99.92975893599335,0.3283458021612635
ZENT扶桑,アイムジャグラーEX,10,-101.90927021696253,0.34960552268244577
キング666東海,アイムジャグラーEX,13,-102.86357685257921,0.3320240900759361
メガコンコルド春日井,アイムジャグラーEX,20,-105.89672376517545,0.35290204556793614
コンコルド岐阜羽島駅前,アイムジャグラーEX,6,-106.6113125453227,0.3328498912255257
ZENT稲沢,アイムジャグラーEX,10,-110.30779661016949,0.3586440677966102
キング観光サウザンド桑名本店,アイムジャグラーEX,18,-120.46935111567069,0.30494998717619903
メガコンコルド豊川インター,アイムジャグラーEX,37,-123.38443481401228,0.3779342723004695
メガガイア一宮,アイムジャグラーEX,23,-126.33627366609295,0.28592943201376936
マルシン777,アイムジャグラーEX,7,-132.68069164265128,0.36945244956772333
メガコンコルド稲沢,アイムジャグラーEX,10,-138.53479036574487,0.3510258697591436
メガコンコルド刈谷知立,アイムジャグラーEX,20,-145.3206896551724,0.3879310344827586
メガコンコルド名古屋みなと23号通り,アイムジャグラーEX,13,-146.03265539959898,0.32111142938985965
キング観光サウザンド近鉄四日市,アイムジャグラーEX,25,-146.8201651862241,0.3020102851799906
メガコンコルド豊田インター,アイムジャグラーEX,16,-155.37951807228916,0.3389209009952855
ZENT岡崎インター,アイムジャグラーEX,16,-158.0077934729664,0.33779834388699465
メガコンコルドBLAZE,アイムジャグラーEX,10,-186.28615490061685,0.3440712816997944
ABC豊川,アイムジャグラーEX,18,-193.4545848688489,0.30999349663993064
コスモジャパン三谷,アオハル♪操 A-LIVE,4,29.742424242424242,0.25757575757575757
コスモジャパン大府,アオハル♪操 A-LIVE,2,16.56756756756757,0.3918918918918919
コンコルド一宮尾西インター,アオハル♪操 A-LIVE,1,-9.375,0.4375
キング観光サウザンド鈴鹿,アオハル♪操 A-LIVE,1,-26.25,0.45
プレイランドキャッスル大垣,アオハル♪操 A-LIVE,2,-32.53125,0.40625
コスモジャパン西尾,アオハル♪操 A-LIVE,3,-34.140625,0.3541666666666667
オータ岡崎,アオハル♪操 A-LIVE,1,-35.79019073569482,0.3869209809264305
ラッキープラザ可児,アオハル♪操 A-LIVE,2,-37.76,0.305
A-FLAG津,アオハル♪操 A-LIVE,1,-38.91208791208791,0.3076923076923077
ゴー港,アオハル♪操 A-LIVE,2,-39.722627737226276,0.12408759124087591
A-FLAG瀬戸,アオハル♪操 A-LIVE,1,-39.900510204081634,0.2755102040816326
リブレ遊援館,アオハル♪操 A-LIVE,3,-42.96938775510204,0.39285714285714285
ZENT各務原,アオハル♪操 A-LIVE,2,-43.942622950819676,0.3442622950819672
メガコンコルドみなと木場インター,アオハル♪操 A-LIVE,1,-47.65,0.4
ラッキープラザ弥富,アオハル♪操 A-LIVE,4,-50.447876447876446,0.28378378378378377
メガスロットコンコルド吉浜,アオハル♪操 A-LIVE,2,-56.488,0.432
コンコルド岐阜羽島駅前,アオハル♪操 A-LIVE,2,-58.84615384615385,0.38461538461538464
ラッキープラザ名古屋西インター七宝,アオハル♪操 A-LIVE,6,-62.34798877455566,0.21983161833489243
プレイランドキャッスル尾頭橋,アオハル♪操 A-LIVE,1,-67.63636363636364,0.36363636363636365
キング観光鈴鹿インター,アオハル♪操 A-LIVE,2,-68.94117647058823,0.3137254901960784
タイキ四日市泊小柳,アオハル♪操 A-LIVE,1,-71.35692307692308,0.37538461538461537
G&L一宮,アオハル♪操 A-LIVE,3,-71.5,0.2682926829268293
キング観光サウザンド桑名サンシパーク,アオハル♪操 A-LIVE,1,-80.31838565022422,0.3542600896860987
プレイランドキャッスル記念橋南,アオハル♪操 A-LIVE,2,-82.53588516746412,0.3875598086124402
キング観光サウザンド栄東新町,アオハル♪操 A-LIVE,4,-88.72573839662448,0.35443037974683544
キング666飛騨高山,アオハル♪操 A-LIVE,1,-93.6734693877551,0.30612244897959184
キング観光サウザンド松阪,アオハル♪操 A-LIVE,2,-99.9779411764706,0.22794117647058823
コスモジャパン蒲郡,アオハル♪操 A-LIVE,1,-107.125,0.34375
タイキ豊橋藤沢,アオハル♪操 A-LIVE,1,-111.74496644295301,0.2684563758389262
メガコンコルド岡崎北,アオハル♪操 A-LIVE,2,-115.47899159663865,0.31932773109243695
KYORAKU妙音通,アオハル♪操 A-LIVE,3,-122.07608695652173,0.29891304347826086
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,2,-127.72527472527473,0.34065934065934067
KYORAKU西,アオハル♪操 A-LIVE,1,-135.74204946996466,0.254416961130742
がちゃぽん南,アオハル♪操 A-LIVE,2,-142.67175572519085,0.3969465648854962
キング666東海,アオハル♪操 A-LIVE,3,-143.9375,0.2708333333333333
グランドオータ鳴海,アオハル♪操 A-LIVE,2,-147.03636363636363,0.36727272727272725
プレイランドキャッスル東郷,アオハル♪操 A-LIVE,1,-166.09677419354838,0.3629032258064516
メガコンコルド大口41号通り,アオハル♪操 A-LIVE,2,-168.06666666666666,0.34444444444444444
サンパレス,アオハル♪操 A-LIVE,1,-181.453125,0.328125
マルシン777,アオハル♪操 A-LIVE,1,-185.33009708737865,0.3851132686084142
M&K岡崎,アオハル♪操 A-LIVE,1,-199.73154362416108,0.33557046979865773
M&K本店,アオハル♪操 A-LIVE,1,-207.0625,0.5
ZENT稲沢,アオハル♪操 A-LIVE,1,-208.6775956284153,0.3224043715846995
キング観光サウザンド近鉄四日市,アオハル♪操 A-LIVE,1,-216.47058823529412,0.2647058823529412
メガコンコルド春日井,アオハル♪操 A-LIVE,1,-217.4375,0.421875
メガコンコルド西尾,アオハル♪操 A-LIVE,2,-232.05,0.15
キング観光熊野,アオハル♪操 A-LIVE,1,-238.28571428571428,0.14285714285714285
プレイランドキャッスル上社,アオハル♪操 A-LIVE,1,-239.93650793650792,0.2698412698412698
キング観光サウザンド今池2号,アオハル♪操 A-LIVE,1,-249.22222222222223,0.23809523809523808
プレイランドキャッスル知多にしの台,アオハル♪操 A-LIVE,1,-265.1818181818182,0.22727272727272727
プレイランドキャッスル天白,アオハル♪操 A-LIVE,3,-287.06722689075633,0.2773109243697479
プレイランドキャッスル記念橋南,アカメが斬る!,1,-8.666666666666666,0.2962962962962963
オータ岡崎,アカメが斬る!,1,-117.42307692307692,0.15384615384615385
キング観光鈴鹿インター,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1,53.357142857142854,0.21428571428571427
オータ岡崎,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1,34.846715328467155,0.29927007299270075
パーラーワールド小牧,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1,32.52755905511811,0.14173228346456693
プレイランドキャッスル記念橋南,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1,-9.333333333333334,0.20512820512820512
ラッキープラザ関,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1,-10.683333333333334,0.20833333333333334
タイキ豊橋藤沢,アナザーゴッドハーデス-解き放たれし槍撃ver.-,3,-29.429906542056074,0.17757009345794392
ラッキープラザ弥富,アナザーゴッドハーデス-解き放たれし槍撃ver.-,3,-30.94650655021834,0.2292576419213974
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,7,-32.34615384615385,0.16100178890876565
プレイランド第一平和,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1,-53.1875,0.0625
プレイランドキャッスル尾頭橋,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1,-57.94285714285714,0.2
ラッキープラザ津島,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1,-67.6068376068376,0.23931623931623933
キング666飛騨高山,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1,-112.72222222222223,0.2111111111111111
ラッキープラザ名古屋西インター七宝,アナザーゴッドハーデス-解き放たれし槍撃ver.-,3,-116.92650334075724,0.18262806236080179
ラッキープラザ可児,アナザーゴッドハーデス-解き放たれし槍撃ver.-,3,-158.82894736842104,0.14473684210526316
キング観光サウザンド津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1,-195.55963302752295,0.3761467889908257
ラッキープラザ弥富,アナターのオット!?はーです,2,-44.70524017467249,0.17685589519650655
キング観光熊野,アレックス ブライト,2,281.53333333333336,0.4666666666666667
オータ岡崎,アレックス ブライト,2,207.59656652360516,0.4892703862660944
がちゃぽん南,アレックス ブライト,2,109.9074074074074,0.47354497354497355
ミカド観光半田,アレックス ブライト,2,102.28861788617886,0.43089430894308944
プレイランドキャッスル春日井,アレックス ブライト,33,46.15292996665079,0.3711291090995712
コスモジャパン蒲郡,アレックス ブライト,2,34.59493670886076,0.4472573839662447
マルシン777,アレックス ブライト,3,32.40756302521008,0.47478991596638653
オーギヤタウン半田,アレックス ブライト,6,31.58730158730159,0.3939393939393939
キング観光名張,アレックス ブライト,2,25.08695652173913,0.43478260869565216
ZENT刈谷,アレックス ブライト,1,20.55785123966942,0.4256198347107438
リブレ遊援館,アレックス ブライト,2,20.43111111111111,0.44
プレイランドキャッスル高浜,アレックス ブライト,4,18.477124183006534,0.41830065359477125
メガコンコルドみなと木場インター,アレックス ブライト,3,18.12608695652174,0.4043478260869565
グランドオータ鳴海,アレックス ブライト,7,16.360587002096437,0.38784067085953877
オーギヤ安城,アレックス ブライト,1,13.742222222222223,0.43555555555555553
キング観光尾鷲,アレックス ブライト,5,10.932489451476794,0.3628691983122363
KYORAKU西,アレックス ブライト,4,9.481171548117155,0.4309623430962343
メガコンコルド豊田インター,アレックス ブライト,4,8.012269938650308,0.4110429447852761
ZENT木曽川,アレックス ブライト,4,5.46984126984127,0.41904761904761906
キング観光鈴鹿インター,アレックス ブライト,3,1.3574468085106384,0.37446808510638296
メガコンコルド西尾,アレックス ブライト,1,-3.7191011235955056,0.43820224719101125
プレイランドキャッスル大垣,アレックス ブライト,8,-3.8700873362445414,0.40611353711790393
MGM四日市,アレックス ブライト,5,-4.433333333333334,0.43125
プレイランドキャッスル小牧,アレックス ブライト,8,-4.706932773109243,0.42962184873949577
