店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊2,10,49,-456.03061224489795,4781.663265306122,0.3,490
M&K岡崎,Lパチスロ 炎炎ノ消防隊2,4,52,-456.52403846153845,4622.8557692307695,0.35096153846153844,208
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊2,5,48,-481.21875,5473.614583333333,0.3697916666666667,192
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊2,2,53,-498.1509433962264,4527.11320754717,0.32075471698113206,53
ZENT扶桑,Lパチスロ 炎炎ノ消防隊2,4,50,-500.22,6440.91,0.385,200
ラッキープラザ津島,Lパチスロ 炎炎ノ消防隊2,2,49,-504.0,4012.112244897959,0.29591836734693877,98
リブレ遊援館,Lパチスロ 炎炎ノ消防隊2,5,50,-504.048,6074.352,0.372,250
ZENT梅坪,Lパチスロ 炎炎ノ消防隊2,4,49,-507.1326530612245,8184.959183673469,0.39285714285714285,196
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊2,6,48,-528.9550561797753,6406.0,0.3408239700374532,267
キング666東海,Lパチスロ 炎炎ノ消防隊2,6,49,-530.6836734693877,6723.914965986394,0.35714285714285715,294
パチンコ立岩,Lパチスロ 炎炎ノ消防隊2,6,45,-533.1777777777778,4507.681481481482,0.2814814814814815,135
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,3,53,-535.1320754716982,4145.176100628931,0.3333333333333333,159
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,3,48,-559.9027777777778,4217.694444444444,0.3194444444444444,144
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊2,29,53,-565.6415584415585,6792.418181818181,0.33246753246753247,770
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,30,46,-573.7420289855072,6383.350724637681,0.30289855072463767,690
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊2,15,50,-580.08,5185.812,0.302,500
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊2,5,48,-599.025,6442.816666666667,0.36666666666666664,240
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,1,45,-606.7555555555556,5307.866666666667,0.3333333333333333,45
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊2,8,49,-621.8524590163935,5756.024590163935,0.29508196721311475,244
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊2,5,50,-646.152,5973.708,0.348,250
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊2,12,47,-652.3014184397163,7884.595744680851,0.3351063829787234,564
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊2,3,50,-718.4933333333333,4446.46,0.3,150
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊2,5,50,-722.792,7579.784,0.34,250
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊2,8,49,-757.0,6101.09693877551,0.34183673469387754,196
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,5,47,-811.0255319148936,6133.182978723405,0.3404255319148936,235
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,2,18,438.3181818181818,2429.1363636363635,0.2727272727272727,22
プレイランドキャッスル高浜,Lパチスロ 革命機ヴァルヴレイヴ2,45,63,312.65008880994674,4618.517317939609,0.36900532859680285,2252
KYORAKU妙音通,Lパチスロ 革命機ヴァルヴレイヴ2,11,139,186.49468520032707,4371.598528209322,0.3475061324611611,1223
コスモジャパン三谷,Lパチスロ 革命機ヴァルヴレイヴ2,5,138,178.85507246376812,2845.417391304348,0.34782608695652173,690
M&K岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,22,139,153.77272727272728,3081.374754741661,0.3214519293655984,3058
オータ岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,4,137,113.27898550724638,2856.409420289855,0.3079710144927536,276
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,18,139,109.90847322142287,3037.0335731414866,0.3257394084732214,2502
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,64,141,92.75605966438782,4804.336233685519,0.3418272218769422,3218
ラッキープラザ津島,Lパチスロ 革命機ヴァルヴレイヴ2,4,138,89.85507246376811,2439.378623188406,0.3641304347826087,552
メガコンコルド刈谷知立,Lパチスロ 革命機ヴァルヴレイヴ2,47,441,87.2512869399428,5139.79037178265,0.36072449952335556,10490
M&K道光寺,Lパチスロ 革命機ヴァルヴレイヴ2,10,139,81.82086330935252,2180.5877697841725,0.3273381294964029,1390
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,40,133,70.74079126875853,2890.537789904502,0.34433833560709415,3665
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,42,136,64.02380952380952,3632.056746031746,0.3468253968253968,2520
キング666東海,Lパチスロ 革命機ヴァルヴレイヴ2,12,139,60.27222898903776,3923.0852618757613,0.35931790499390986,1642
ZENT長久手,Lパチスロ 革命機ヴァルヴレイヴ2,18,50,51.29666666666667,1909.7466666666667,0.30666666666666664,300
メガコンコルド岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,38,131,51.225190839694655,6344.499598232222,0.39192446765769384,4978
サンパレス,Lパチスロ 革命機ヴァルヴレイヴ2,8,140,50.338771593090215,2351.7101727447216,0.30710172744721687,1042
プレイランドキャッスル春日井,Lパチスロ 革命機ヴァルヴレイヴ2,60,138,46.62886473429952,3664.029589371981,0.32367149758454106,8280
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,12,139,45.435251798561154,2810.4028776978416,0.3381294964028777,556
ラッキープラザ名古屋西インター七宝,Lパチスロ 革命機ヴァルヴレイヴ2,15,139,43.983739837398375,4877.229268292683,0.37181571815718156,1845
キング観光名張,Lパチスロ 革命機ヴァルヴレイヴ2,12,141,40.03309203722854,1258.5180972078595,0.26059979317476734,967
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,25,131,36.66360294117647,1618.1737132352941,0.2532169117647059,2176
KYORAKU西,Lパチスロ 革命機ヴァルヴレイヴ2,12,140,35.72857142857143,3140.5339285714285,0.30714285714285716,1680
メガコンコルドBLAZE,Lパチスロ 革命機ヴァルヴレイヴ2,41,131,34.827778812139265,4570.881027741575,0.35337925898342953,5371
プレイランドキャッスル熱田,Lパチスロ 革命機ヴァルヴレイヴ2,121,138,32.97920554518795,4056.5970407891227,0.34470807784590773,7502
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,9,141,27.60148975791434,1855.8230912476722,0.25884543761638734,537
メガコンコルド大口41号通り,Lパチスロ 革命機ヴァルヴレイヴ2,55,140,27.4390243902439,4650.255013550135,0.3772357723577236,3690
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,23,131,24.265440666204025,4333.62213740458,0.3660652324774462,2882
メガコンコルド稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,28,195,19.49236765183501,3966.58233192595,0.34913933095160765,3079
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,19,139,18.08731808731809,2464.68711018711,0.3128898128898129,962
メガスロットコンコルド吉浜,Lパチスロ 革命機ヴァルヴレイヴ2,12,135,17.702272727272728,4301.05,0.3606060606060606,1320
キング観光サウザンド栄東新町,Lパチスロ 革命機ヴァルヴレイヴ2,12,136,12.155835080363381,2914.568832983927,0.3417190775681342,1431
ラッキー1番日進竹の山,Lパチスロ 革命機ヴァルヴレイヴ2,13,140,9.272015655577299,2538.4520547945203,0.30332681017612523,1022
ZENT市ノ坪,Lパチスロ 革命機ヴァルヴレイヴ2,10,140,7.49,5120.9121428571425,0.385,1400
A-FLAG瀬戸,Lパチスロ 革命機ヴァルヴレイヴ2,8,140,0.8178571428571428,1439.2267857142858,0.2392857142857143,560
コスモジャパン蒲郡,Lパチスロ 革命機ヴァルヴレイヴ2,17,139,-3.901978417266187,3245.2958633093526,0.3462230215827338,1112
ラッキー1番江南,Lパチスロ 革命機ヴァルヴレイヴ2,22,140,-5.918341708542713,1892.9510050251256,0.30778894472361806,796
オーギヤ安城,Lパチスロ 革命機ヴァルヴレイヴ2,10,132,-7.970454545454546,2245.044696969697,0.30833333333333335,1320
コスモジャパン西尾,Lパチスロ 革命機ヴァルヴレイヴ2,7,139,-11.410071942446043,1914.688591983556,0.2846865364850976,973
キング観光いなべ,Lパチスロ 革命機ヴァルヴレイヴ2,22,142,-17.810723514211887,2519.434754521964,0.3094315245478036,1548
ZENT名古屋北,Lパチスロ 革命機ヴァルヴレイヴ2,47,135,-18.62133575098217,4605.434572378362,0.35871864611665155,3309
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,31,474,-18.97182866556837,4237.965403624382,0.3275123558484349,6070
メガコンコルド大垣インター南,Lパチスロ 革命機ヴァルヴレイヴ2,10,135,-19.726190476190474,2635.1802721088434,0.3171768707482993,1176
コンコルド一宮尾西インター,Lパチスロ 革命機ヴァルヴレイヴ2,14,137,-19.727320125130344,4429.61157455683,0.3545359749739312,1918
プレイランドキャッスル知多東海,Lパチスロ 革命機ヴァルヴレイヴ2,32,137,-19.97045028142589,3327.6796435272045,0.3447467166979362,2132
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,12,131,-22.826,3298.5026666666668,0.3406666666666667,1500
プレイランドキャッスルワンダー,Lパチスロ 革命機ヴァルヴレイヴ2,50,137,-25.156962025316457,2308.597046413502,0.29915611814345994,2370
ZENT岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,32,138,-25.91576086956522,3327.8165760869565,0.3220108695652174,2208
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,62,140,-26.136029411764707,2887.711564171123,0.35962566844919786,2992
キング観光サウザンド今池2号,Lパチスロ 革命機ヴァルヴレイヴ2,9,137,-27.96182572614108,2804.673029045643,0.31950207468879666,1205
キング観光サウザンド生桑,Lパチスロ 革命機ヴァルヴレイヴ2,67,140,-34.72681429511072,3874.8960754220566,0.31615873711905285,4561
キング観光サウザンド松阪,Lパチスロ 革命機ヴァルヴレイヴ2,5,143,-38.210696920583466,1845.5964343598055,0.2625607779578606,617
キクヤ長良,Lパチスロ 革命機ヴァルヴレイヴ2,7,130,-40.235897435897435,3825.6589743589743,0.3769230769230769,390
パーラーワールド小牧,Lパチスロ 革命機ヴァルヴレイヴ2,8,138,-40.79202279202279,872.6125356125356,0.1623931623931624,351
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,5,139,-41.444604316546766,3129.8920863309354,0.35683453237410073,695
KEIZ中川運河,Lパチスロ 革命機ヴァルヴレイヴ2,12,139,-42.68705035971223,3198.6456834532373,0.3609112709832134,1668
キング666半田,Lパチスロ 革命機ヴァルヴレイヴ2,6,133,-48.090225563909776,3004.1416040100253,0.3182957393483709,798
キング観光サウザンド近鉄四日市,Lパチスロ 革命機ヴァルヴレイヴ2,22,140,-48.232420429311624,2131.8508512213175,0.3012583271650629,2702
メガコンコルドみなと木場インター,Lパチスロ 革命機ヴァルヴレイヴ2,16,133,-48.954909819639276,3362.2725450901803,0.33617234468937873,1996
キクヤ春日井,Lパチスロ 革命機ヴァルヴレイヴ2,62,139,-54.57590876692801,5006.997861724875,0.3667141838916607,2806
大丸桜山,Lパチスロ 革命機ヴァルヴレイヴ2,3,46,-55.81159420289855,2427.2391304347825,0.2826086956521739,138
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,44,137,-55.94794952681388,2511.1253943217666,0.29298107255520506,2536
キング観光サウザンド桑名サンシパーク,Lパチスロ 革命機ヴァルヴレイヴ2,45,142,-57.115809403597346,2883.9719154307354,0.305459135373935,3169
コスモジャパン大府,Lパチスロ 革命機ヴァルヴレイヴ2,20,140,-58.59392857142857,4628.468214285715,0.3585714285714286,2800
オーギヤタウン半田,Lパチスロ 革命機ヴァルヴレイヴ2,24,140,-59.875,4709.567261904762,0.3235119047619048,3360
キクヤ穂積,Lパチスロ 革命機ヴァルヴレイヴ2,20,133,-60.70322580645161,4006.9407258064516,0.3604838709677419,2480
キング666飛騨高山,Lパチスロ 革命機ヴァルヴレイヴ2,10,136,-63.048529411764704,2575.789705882353,0.3191176470588235,1360
ZENT豊田本店,Lパチスロ 革命機ヴァルヴレイヴ2,16,139,-64.82169811320755,3892.727358490566,0.35660377358490564,1060
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,44,134,-68.17592208868628,2672.267923746374,0.3101947782842934,4826
M&K本店,Lパチスロ 革命機ヴァルヴレイヴ2,40,138,-70.13245283018868,3469.9924528301885,0.34452830188679245,2650
メガコンコルド豊田インター,Lパチスロ 革命機ヴァルヴレイヴ2,60,140,-73.70166666666667,4286.7283333333335,0.35119047619047616,4200
ラッキープラザ弥富,Lパチスロ 革命機ヴァルヴレイヴ2,14,140,-74.73451327433628,3009.798672566372,0.3274336283185841,904
コンコルド岐阜羽島駅前,Lパチスロ 革命機ヴァルヴレイヴ2,24,134,-78.60970149253731,2937.6694029850746,0.332089552238806,1340
JP888,Lパチスロ 革命機ヴァルヴレイヴ2,11,134,-79.65631691648822,3875.5471092077087,0.33190578158458245,934
MGM四日市,Lパチスロ 革命機ヴァルヴレイヴ2,34,139,-83.79114420062696,2345.953369905956,0.2692006269592476,2552
ゴー港,Lパチスロ 革命機ヴァルヴレイヴ2,6,125,-87.75268817204301,1087.652329749104,0.24731182795698925,279
グランドオータ鳴海,Lパチスロ 革命機ヴァルヴレイヴ2,11,140,-88.0603896103896,3520.32987012987,0.3474025974025974,1540
メガコンコルド名古屋みなと23号通り,Lパチスロ 革命機ヴァルヴレイヴ2,34,133,-88.53494029190624,5534.254754533392,0.37195931003980537,4522
ZENT住吉,Lパチスロ 革命機ヴァルヴレイヴ2,12,138,-92.78079710144928,4234.987922705314,0.35446859903381644,1656
プレイランドキャッスル天白,Lパチスロ 革命機ヴァルヴレイヴ2,115,135,-98.3975302154493,3713.1489753021547,0.33236994219653176,3806
マルシン777,Lパチスロ 革命機ヴァルヴレイヴ2,27,140,-98.4017403915881,3982.4633792603336,0.3633067440174039,1379
タイキ豊橋藤沢,Lパチスロ 革命機ヴァルヴレイヴ2,20,104,-101.55192307692307,1028.426923076923,0.19807692307692307,1040
ZENT扶桑,Lパチスロ 革命機ヴァルヴレイヴ2,9,140,-102.72645372645373,3573.6109746109746,0.35135135135135137,1221
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,161,126,-105.08094913714805,5558.60467756585,0.34775204359673023,8808
ABC豊川,Lパチスロ 革命機ヴァルヴレイヴ2,15,137,-107.96448087431693,3342.9415300546448,0.3300546448087432,1830
ZENT刈谷,Lパチスロ 革命機ヴァルヴレイヴ2,12,139,-108.14811320754717,3875.279245283019,0.34056603773584904,1060
ミカド観光半田,Lパチスロ 革命機ヴァルヴレイヴ2,7,136,-109.11685116851169,3430.0971709717096,0.3210332103321033,813
プレイランドキャッスル上社,Lパチスロ 革命機ヴァルヴレイヴ2,14,140,-109.92720510095643,3269.339532412327,0.3618490967056323,1882
ZENT稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,10,140,-110.45917602996255,3824.423220973783,0.34756554307116105,1335
コンコルド愛西日比野駅前,Lパチスロ 革命機ヴァルヴレイヴ2,37,136,-111.07313540912382,3648.95076031861,0.34685010861694426,1381
キング観光サウザンド桑名本店,Lパチスロ 革命機ヴァルヴレイヴ2,44,142,-111.39854507664329,3100.173551571837,0.30839179007534423,3849
キング観光笠寺,Lパチスロ 革命機ヴァルヴレイヴ2,5,142,-111.60575296108291,2237.109983079526,0.3350253807106599,591
プレイランドキャッスル小牧,Lパチスロ 革命機ヴァルヴレイヴ2,22,138,-114.97745302713987,2630.689770354906,0.31440501043841335,2395
プレイランドキャッスル知多,Lパチスロ 革命機ヴァルヴレイヴ2,10,144,-121.36062717770035,2026.9965156794426,0.29965156794425085,574
リブレ遊援館,Lパチスロ 革命機ヴァルヴレイヴ2,34,139,-125.25222672064777,3771.8153846153846,0.34777327935222674,2470
プレイランドキャッスル大曽根,Lパチスロ 革命機ヴァルヴレイヴ2,66,138,-126.05165733964701,2705.309944037882,0.31209642703400775,2323
ラッキープラザ可児,Lパチスロ 革命機ヴァルヴレイヴ2,12,137,-127.8061224489796,3107.934013605442,0.32108843537414966,1470
ZENT可児,Lパチスロ 革命機ヴァルヴレイヴ2,16,137,-128.18795620437956,3534.499087591241,0.354014598540146,1096
キング観光サウザンド津,Lパチスロ 革命機ヴァルヴレイヴ2,60,137,-129.4137720901889,2841.050578915296,0.32703635994312413,4923
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,20,135,-130.22608024691357,2528.3904320987654,0.33024691358024694,1296
ZENT木曽川,Lパチスロ 革命機ヴァルヴレイヴ2,8,140,-133.10767790262173,3397.320224719101,0.3258426966292135,1068
プレイランド第一平和,Lパチスロ 革命機ヴァルヴレイヴ2,3,140,-142.34047619047618,1601.3833333333334,0.2571428571428571,420
