店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
プレイランドキャッスル東郷,Lパチスロ 機動戦士ガンダムSEED,20,50,-97.52777777777777,0.2976190476190476,504
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムSEED,10,258,-100.05089538171536,0.2554194156456173,1061
KYORAKU西,Lパチスロ 機動戦士ガンダムSEED,4,181,-101.34411085450347,0.21939953810623555,433
プレイランドキャッスル知多,Lパチスロ 機動戦士ガンダムSEED,7,95,-102.67241379310344,0.2629310344827586,232
オータ岡崎,Lパチスロ 機動戦士ガンダムSEED,3,223,-106.828025477707,0.20382165605095542,314
キクヤ島,Lパチスロ 機動戦士ガンダムSEED,10,79,-108.6025641025641,0.30512820512820515,390
ZENT木曽川,Lパチスロ 機動戦士ガンダムSEED,12,193,-112.69900497512438,0.22139303482587064,1206
メガコンコルドみなと木場インター,Lパチスロ 機動戦士ガンダムSEED,13,219,-116.40749414519907,0.20608899297423888,854
メガコンコルド西尾,Lパチスロ 機動戦士ガンダムSEED,6,294,-117.81330868761553,0.21072088724584104,541
メガコンコルド大垣インター南,Lパチスロ 機動戦士ガンダムSEED,10,181,-121.72243346007605,0.19961977186311788,526
ラッキー1番江南,Lパチスロ 機動戦士ガンダムSEED,11,172,-122.21611721611721,0.2509157509157509,546
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,6,119,-122.60672268907562,0.2672268907563025,595
キング観光サウザンド近鉄四日市,Lパチスロ 機動戦士ガンダムSEED,22,157,-127.330081300813,0.2813008130081301,615
キング観光サウザンド桑名サンシパーク,Lパチスロ 機動戦士ガンダムSEED,25,149,-128.0884109916368,0.2843488649940263,837
キング666一宮,Lパチスロ 機動戦士ガンダムSEED,9,242,-128.84963325183375,0.2200488997555012,818
マルシン777,Lパチスロ 機動戦士ガンダムSEED,11,179,-128.88382193268185,0.30510314875135724,921
キング観光サウザンド津,Lパチスロ 機動戦士ガンダムSEED,12,46,-135.15416666666667,0.2916666666666667,240
コンコルド岐阜羽島駅前,Lパチスロ 機動戦士ガンダムSEED,12,144,-138.5025641025641,0.24786324786324787,585
ラッキープラザ関,Lパチスロ 機動戦士ガンダムSEED,25,294,-139.50181818181818,0.1709090909090909,825
ZENT豊田本店,Lパチスロ 機動戦士ガンダムSEED,8,152,-139.9159049360146,0.25594149908592323,547
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムSEED,15,191,-141.9467680608365,0.29784537389100124,789
プレイランドキャッスル知多にしの台,Lパチスロ 機動戦士ガンダムSEED,21,102,-145.67125171939477,0.24346629986244842,727
プレイランドキャッスル大曽根,Lパチスロ 機動戦士ガンダムSEED,25,61,-147.9203007518797,0.2661654135338346,665
ABC豊川,Lパチスロ 機動戦士ガンダムSEED,22,113,-148.79242424242423,0.2803030303030303,660
ZENT梅坪,Lパチスロ 機動戦士ガンダムSEED,15,151,-149.00507614213197,0.27580372250423013,1182
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,58,149,-149.94155324259407,0.2321857485988791,1249
メガコンコルドBLAZE,Lパチスロ 機動戦士ガンダムSEED,12,82,-149.9903069466882,0.3376413570274637,619
サンパレス,Lパチスロ 機動戦士ガンダムSEED,4,211,-153.3470437017995,0.20565552699228792,389
メガスロットコンコルド吉浜,Lパチスロ 機動戦士ガンダムSEED,16,252,-159.66003316749587,0.24543946932006633,603
A-FLAG瀬戸,Lパチスロ 機動戦士ガンダムSEED,8,151,-163.45170454545453,0.17613636363636365,352
キング666東海,Lパチスロ 機動戦士ガンダムSEED,14,89,-164.16519823788545,0.29515418502202645,454
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムSEED,17,142,-164.6221985058698,0.27748132337246534,937
ZENT各務原,Lパチスロ 機動戦士ガンダムSEED,8,141,-165.04130808950086,0.3046471600688468,581
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,7,104,-166.29460580912863,0.29045643153526973,241
プレイランドキャッスル熱田,Lパチスロ 機動戦士ガンダムSEED,35,60,-171.95627530364374,0.3101214574898785,1235
キング観光サウザンド鈴鹿,Lパチスロ 機動戦士ガンダムSEED,29,75,-174.44918032786885,0.3360655737704918,610
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,10,146,-175.37081659973225,0.24364123159303883,747
プレイランドキャッスル尾頭橋,Lパチスロ 機動戦士ガンダムSEED,18,118,-181.46683673469389,0.2857142857142857,392
M&K本店,Lパチスロ 機動戦士ガンダムSEED,5,181,-181.48925410872315,0.2895069532237674,791
JP888,Lパチスロ 機動戦士ガンダムSEED,15,120,-183.29483282674772,0.22340425531914893,658
G&L一宮,Lパチスロ 機動戦士ガンダムSEED,1,265,-184.60377358490567,0.1509433962264151,265
ZENT扶桑,Lパチスロ 機動戦士ガンダムSEED,7,121,-184.746,0.262,500
メガコンコルド岡崎インター,Lパチスロ 機動戦士ガンダムSEED,27,141,-189.30006882312458,0.276668960770819,1453
プレイランドキャッスル知多東海,Lパチスロ 機動戦士ガンダムSEED,11,128,-190.9315403422983,0.2591687041564792,409
メガコンコルド稲沢,Lパチスロ 機動戦士ガンダムSEED,19,120,-192.166468489893,0.272294887039239,841
プレイランドキャッスル天白,Lパチスロ 機動戦士ガンダムSEED,24,73,-197.0670859538784,0.27568134171907754,954
コンコルド一宮尾西インター,Lパチスロ 機動戦士ガンダムSEED,10,149,-202.9658536585366,0.216260162601626,615
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,31,141,-204.79078844652616,0.3231850117096019,1281
メガコンコルド名古屋みなと23号通り,Lパチスロ 機動戦士ガンダムSEED,18,233,-207.66524520255862,0.27789623312011374,1407
ZENT刈谷,Lパチスロ 機動戦士ガンダムSEED,6,85,-210.39814814814815,0.2808641975308642,324
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムSEED,17,203,-214.63217461600647,0.2789005658852061,1237
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,14,147,-216.66326530612244,0.23469387755102042,588
キング観光サウザンド桑名本店,Lパチスロ 機動戦士ガンダムSEED,28,187,-226.9032634032634,0.25874125874125875,858
キング観光サウザンド今池2号,Lパチスロ 機動戦士ガンダムSEED,15,159,-229.5625,0.28448275862068967,464
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムSEED,38,76,-249.7516129032258,0.2967741935483871,930
ZENT岡崎インター,Lパチスロ 機動戦士ガンダムSEED,16,223,-257.3007874015748,0.25196850393700787,635
KEIZ中川運河,Lパチスロ 機動戦士ガンダムSEED,13,181,-263.71934260429833,0.2920353982300885,791
キング観光尾鷲,Lパチスロ 機動戦士ガンダムSEED,10,127,-268.6058394160584,0.18248175182481752,274
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,15,106,-269.1175,0.2425,400
ZENT555,Lパチスロ 機動戦士ガンダムSEED,11,148,-276.3899521531101,0.2751196172248804,418
パチンコ立岩,Lパチスロ 機動戦士ガンダムSEED,7,143,-287.03018867924527,0.24528301886792453,265
キング観光サウザンド生桑,Lパチスロ 機動戦士ガンダムSEED,40,121,-289.1403743315508,0.30614973262032086,748
がちゃぽん南,Lパチスロ 機動戦士ガンダムSEED,2,224,-312.9698275862069,0.22413793103448276,232
キクヤ長良,Lパチスロ 機動戦士ガンダムSEED,4,73,-331.9842931937173,0.3089005235602094,191
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,1,88,-396.97727272727275,0.2840909090909091,88
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,8,182,-458.3208722741433,0.24610591900311526,321
ZENT住吉,Lパチスロ 機動戦士ガンダムSEED,5,116,-592.6270627062706,0.31353135313531355,303
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊,3,153,155.05882352941177,0.26143790849673204,459
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,28,182,141.89776951672863,0.37174721189591076,538
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,3,457,84.21881838074398,0.32603938730853393,457
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊,8,187,46.23352165725047,0.3258003766478343,531
キング観光笠寺,Lパチスロ 炎炎ノ消防隊,12,372,35.201877934272304,0.3333333333333333,426
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊,9,73,28.468852459016393,0.3442622950819672,305
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊,10,129,27.926078028747433,0.26899383983572894,487
サンパレス,Lパチスロ 炎炎ノ消防隊,8,452,26.989388264669163,0.2602996254681648,1602
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊,25,375,9.61189358372457,0.23317683881064163,639
ABC豊川,Lパチスロ 炎炎ノ消防隊,12,132,-0.8778195488721805,0.3157894736842105,532
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,15,452,-2.0106635071090047,0.26540284360189575,844
G&L一宮,Lパチスロ 炎炎ノ消防隊,3,442,-3.684848484848485,0.2509090909090909,825
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊,15,389,-4.4300441826215025,0.3122238586156112,679
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊,11,448,-4.537414965986395,0.32227891156462585,1176
ZENT長久手,Lパチスロ 炎炎ノ消防隊,3,34,-8.627450980392156,0.22549019607843138,102
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊,16,308,-8.712295081967213,0.2122950819672131,1220
プレイランド第一平和,Lパチスロ 炎炎ノ消防隊,4,461,-19.609803921568627,0.2901960784313726,510
M&K岡崎,Lパチスロ 炎炎ノ消防隊,21,442,-25.569277108433734,0.28674698795180725,1660
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊,41,341,-26.905908096280086,0.34573304157549234,1371
KYORAKU西,Lパチスロ 炎炎ノ消防隊,14,462,-29.17404487568223,0.27167980594299573,1649
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊,9,444,-34.926426426426424,0.2927927927927928,1332
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊,15,461,-35.00204220558203,0.3185840707964602,1469
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊,18,461,-40.61175020542317,0.3171733771569433,2434
がちゃぽん南,Lパチスロ 炎炎ノ消防隊,13,431,-40.80365853658537,0.2914634146341463,820
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊,14,445,-41.87152034261242,0.20770877944325483,934
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,15,364,-41.88184438040346,0.3467819404418828,1041
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,10,76,-42.55096418732782,0.3168044077134986,363
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,31,380,-44.2894385026738,0.3181818181818182,1496
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊,24,432,-46.16129032258065,0.27598566308243727,1674
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊,6,427,-48.05683192261185,0.2672309552599758,827
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊,10,203,-49.445086705202314,0.32947976878612717,346
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊,9,349,-50.67660550458716,0.29357798165137616,436
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊,14,391,-51.028985507246375,0.2987736900780379,897
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,16,441,-52.86050566695728,0.21883173496076722,1147
M&K本店,Lパチスロ 炎炎ノ消防隊,17,460,-54.30923913043478,0.3342391304347826,1840
ZENT稲沢,Lパチスロ 炎炎ノ消防隊,10,462,-57.27866400797607,0.30757726819541376,2006
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊,6,222,-58.333333333333336,0.29259259259259257,270
キング観光熊野,Lパチスロ 炎炎ノ消防隊,22,337,-60.142857142857146,0.19938335046248715,973
キング666一宮,Lパチスロ 炎炎ノ消防隊,27,417,-60.328190743338006,0.2762973352033661,1426
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,16,447,-62.244246473645134,0.30066815144766146,1347
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊,11,452,-64.8110119047619,0.32514880952380953,1344
パチンコ立岩,Lパチスロ 炎炎ノ消防隊,10,408,-65.19922879177378,0.2853470437017995,778
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊,35,444,-70.53958333333334,0.28541666666666665,960
KEIZ港,Lパチスロ 炎炎ノ消防隊,9,406,-78.81560693641619,0.29884393063583814,1730
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊,12,91,-79.07831325301204,0.2921686746987952,332
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊,23,456,-80.16966580976863,0.256426735218509,1556
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊,20,368,-80.58386075949367,0.30854430379746833,632
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,11,430,-80.79911373707533,0.30280649926144754,677
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊,4,215,-81.34883720930233,0.14883720930232558,215
ZENT可児,Lパチスロ 炎炎ノ消防隊,12,392,-81.8108108108108,0.3108108108108108,814
ZENT各務原,Lパチスロ 炎炎ノ消防隊,15,447,-85.0731102850062,0.3048327137546468,807
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊,42,402,-87.3382030679328,0.32140248356464574,1369
JP888,Lパチスロ 炎炎ノ消防隊,12,452,-88.44321533923303,0.29793510324483774,1356
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊,45,454,-90.03288559518296,0.270032422417786,2159
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊,33,337,-90.25326797385621,0.3227124183006536,1224
ZENT刈谷,Lパチスロ 炎炎ノ消防隊,32,445,-90.3891737891738,0.3145299145299145,1755
A-FLAG津,Lパチスロ 炎炎ノ消防隊,14,436,-91.78715365239294,0.24181360201511334,1588
キング観光名張,Lパチスロ 炎炎ノ消防隊,24,454,-95.1230448383733,0.2492179353493222,959
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,13,355,-96.80788177339902,0.3522167487684729,406
ZENT555,Lパチスロ 炎炎ノ消防隊,2,391,-97.60613810741688,0.3350383631713555,391
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊,9,461,-97.72751322751323,0.26322751322751325,756
