店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
KYORAKU西,L咲-Saki- 頂上決戦,6.0,18,18,30.555555555555557,1867.3333333333333,0.2222222222222222
KYORAKU西,L咲-Saki- 頂上決戦,7.0,18,18,-204.33333333333334,1854.8333333333333,0.16666666666666666
KYORAKU西,L咲-Saki- 頂上決戦,8.0,18,18,-369.1111111111111,1733.7777777777778,0.2222222222222222
KYORAKU西,L咲-Saki- 頂上決戦,9.0,18,18,384.94444444444446,2306.722222222222,0.5
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,0.0,45,192,6.395833333333333,1547.7083333333333,0.21875
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,1.0,57,240,-41.604166666666664,1728.6291666666666,0.25
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,2.0,48,201,41.18407960199005,1758.0348258706467,0.24378109452736318
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,3.0,48,201,7.796019900497512,1864.5721393034826,0.22885572139303484
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,4.0,48,201,522.5223880597015,2938.0845771144277,0.3781094527363184
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,5.0,48,201,153.76119402985074,3425.417910447761,0.3333333333333333
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,6.0,48,198,116.28787878787878,1787.2474747474748,0.26262626262626265
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,7.0,48,198,-40.74747474747475,1669.550505050505,0.22727272727272727
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,8.0,47,198,12.686868686868687,1534.030303030303,0.23737373737373738
KYORAKU西,L戦国乙女4 戦乱に閃く炯眼の軍師,9.0,45,192,-146.0,2010.4791666666667,0.24479166666666666
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,0.0,17,34,148.7058823529412,996.7058823529412,0.23529411764705882
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1.0,23,46,-334.04347826086956,1246.4782608695652,0.1956521739130435
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2.0,19,38,-370.2631578947368,1250.3947368421052,0.18421052631578946
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3.0,18,36,-288.8333333333333,1035.0833333333333,0.08333333333333333
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4.0,18,36,-251.22222222222223,1710.111111111111,0.16666666666666666
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5.0,18,36,-505.5833333333333,2035.1666666666667,0.25
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6.0,18,36,33.77777777777778,1055.4166666666667,0.19444444444444445
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7.0,18,36,82.86111111111111,1149.111111111111,0.2222222222222222
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8.0,18,36,-63.333333333333336,893.5833333333334,0.1111111111111111
KYORAKU西,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9.0,17,34,-453.79411764705884,1148.3823529411766,0.14705882352941177
KYORAKU西,L麻雀物語,0.0,24,65,289.89230769230767,1515.0615384615385,0.24615384615384617
KYORAKU西,L麻雀物語,1.0,28,77,-232.24675324675326,1551.5324675324675,0.18181818181818182
KYORAKU西,L麻雀物語,2.0,25,68,11.397058823529411,1447.2058823529412,0.19117647058823528
KYORAKU西,L麻雀物語,3.0,24,67,-178.0597014925373,1597.9402985074628,0.1044776119402985
KYORAKU西,L麻雀物語,4.0,24,66,-57.89393939393939,2358.181818181818,0.21212121212121213
KYORAKU西,L麻雀物語,5.0,24,66,-138.0909090909091,2454.4848484848485,0.25757575757575757
KYORAKU西,L麻雀物語,6.0,24,66,-115.86363636363636,1906.6969696969697,0.13636363636363635
KYORAKU西,L麻雀物語,7.0,24,66,26.636363636363637,1545.6666666666667,0.15151515151515152
KYORAKU西,L麻雀物語,8.0,24,66,-159.87878787878788,1579.030303030303,0.16666666666666666
KYORAKU西,L麻雀物語,9.0,24,66,-93.48484848484848,1688.3181818181818,0.16666666666666666
KYORAKU西,SHAKE BONUS TRIGGER,0.0,13,13,-702.1538461538462,2318.4615384615386,0.3076923076923077
KYORAKU西,SHAKE BONUS TRIGGER,1.0,16,16,930.0625,3070.0625,0.625
KYORAKU西,SHAKE BONUS TRIGGER,2.0,14,14,-207.85714285714286,2590.4285714285716,0.14285714285714285
KYORAKU西,SHAKE BONUS TRIGGER,3.0,14,14,-47.214285714285715,2020.9285714285713,0.5
KYORAKU西,SHAKE BONUS TRIGGER,4.0,15,15,11.466666666666667,3475.9333333333334,0.4
KYORAKU西,SHAKE BONUS TRIGGER,5.0,15,15,-619.6666666666666,3083.3333333333335,0.4
KYORAKU西,SHAKE BONUS TRIGGER,6.0,15,15,-184.46666666666667,2073.733333333333,0.3333333333333333
KYORAKU西,SHAKE BONUS TRIGGER,7.0,15,15,107.53333333333333,2479.9333333333334,0.4666666666666667
KYORAKU西,SHAKE BONUS TRIGGER,8.0,14,14,-658.6428571428571,2805.8571428571427,0.2857142857142857
KYORAKU西,SHAKE BONUS TRIGGER,9.0,13,13,-512.0769230769231,2506.4615384615386,0.38461538461538464
KYORAKU西,SLOTドルアーガの塔,0.0,11,11,-109.63636363636364,1188.4545454545455,0.18181818181818182
KYORAKU西,SLOTドルアーガの塔,1.0,12,12,53.666666666666664,2288.1666666666665,0.3333333333333333
KYORAKU西,SLOTドルアーガの塔,2.0,11,11,535.8181818181819,1652.2727272727273,0.45454545454545453
KYORAKU西,SLOTドルアーガの塔,3.0,10,10,-184.0,1250.4,0.2
KYORAKU西,SLOTドルアーガの塔,4.0,10,10,16.1,2946.7,0.3
KYORAKU西,SLOTドルアーガの塔,5.0,10,10,43.9,2085.8,0.4
KYORAKU西,SLOTドルアーガの塔,6.0,10,10,192.4,1118.5,0.5
KYORAKU西,SLOTドルアーガの塔,7.0,10,10,52.6,1096.0,0.4
KYORAKU西,SLOTドルアーガの塔,8.0,10,10,-313.4,1155.8,0.2
KYORAKU西,SLOTドルアーガの塔,9.0,10,10,6.5,1871.4,0.3
KYORAKU西,Sister Quest,0.0,9,27,510.0740740740741,2208.296296296296,0.37037037037037035
KYORAKU西,Sister Quest,1.0,11,33,-446.3030303030303,1264.6969696969697,0.06060606060606061
KYORAKU西,Sister Quest,2.0,9,27,79.62962962962963,1608.2962962962963,0.2222222222222222
KYORAKU西,Sister Quest,3.0,8,24,62.541666666666664,2076.5833333333335,0.20833333333333334
KYORAKU西,Sister Quest,4.0,9,27,229.1851851851852,2463.222222222222,0.25925925925925924
KYORAKU西,Sister Quest,5.0,9,27,197.07407407407408,2846.296296296296,0.2222222222222222
KYORAKU西,Sister Quest,6.0,9,27,-564.3703703703703,2867.740740740741,0.18518518518518517
KYORAKU西,Sister Quest,7.0,9,27,-405.3333333333333,987.5555555555555,0.07407407407407407
KYORAKU西,Sister Quest,8.0,9,27,323.51851851851853,1590.3333333333333,0.18518518518518517
KYORAKU西,Sister Quest,9.0,9,27,-1094.5925925925926,1468.3703703703704,0.0
KYORAKU西,いざ!番長,0.0,28,57,519.6842105263158,3288.5087719298244,0.2807017543859649
KYORAKU西,いざ!番長,1.0,34,70,492.6142857142857,3858.6428571428573,0.45714285714285713
KYORAKU西,いざ!番長,2.0,29,60,-101.06666666666666,3253.4666666666667,0.25
KYORAKU西,いざ!番長,3.0,30,61,-554.2295081967213,3138.377049180328,0.21311475409836064
KYORAKU西,いざ!番長,4.0,30,62,251.5,4808.725806451613,0.4032258064516129
KYORAKU西,いざ!番長,5.0,30,62,381.7903225806452,5301.4838709677415,0.41935483870967744
KYORAKU西,いざ!番長,6.0,30,63,-228.46031746031747,2853.7936507936506,0.2857142857142857
KYORAKU西,いざ!番長,7.0,30,63,-200.04761904761904,2994.968253968254,0.31746031746031744
KYORAKU西,いざ!番長,8.0,29,60,-2.7666666666666666,3456.3,0.25
KYORAKU西,いざ!番長,9.0,28,57,-151.42105263157896,3235.842105263158,0.2807017543859649
KYORAKU西,ぱちスロ 乃木坂46,0.0,6,6,-154.66666666666666,259.0,0.0
KYORAKU西,ぱちスロ 乃木坂46,1.0,9,9,651.7777777777778,1750.0,0.3333333333333333
KYORAKU西,ぱちスロ 乃木坂46,2.0,7,7,-53.142857142857146,728.4285714285714,0.42857142857142855
KYORAKU西,ぱちスロ 乃木坂46,3.0,7,7,143.57142857142858,1593.857142857143,0.14285714285714285
KYORAKU西,ぱちスロ 乃木坂46,4.0,7,7,-860.8571428571429,1181.857142857143,0.0
KYORAKU西,ぱちスロ 乃木坂46,5.0,7,7,-49.285714285714285,1221.0,0.2857142857142857
KYORAKU西,ぱちスロ 乃木坂46,6.0,6,6,-481.3333333333333,571.1666666666666,0.0
KYORAKU西,ぱちスロ 乃木坂46,7.0,6,6,197.16666666666666,356.1666666666667,0.3333333333333333
KYORAKU西,ぱちスロ 乃木坂46,8.0,6,6,133.33333333333334,945.1666666666666,0.16666666666666666
KYORAKU西,ぱちスロ 乃木坂46,9.0,6,6,248.16666666666666,684.0,0.16666666666666666
KYORAKU西,アイムジャグラーEX,0.0,38,304,-21.625,2690.4440789473683,0.39144736842105265
KYORAKU西,アイムジャグラーEX,1.0,48,384,53.4140625,2934.03125,0.4192708333333333
KYORAKU西,アイムジャグラーEX,2.0,40,320,0.825,2932.21875,0.4125
KYORAKU西,アイムジャグラーEX,3.0,40,320,-33.959375,2792.76875,0.403125
KYORAKU西,アイムジャグラーEX,4.0,40,320,65.3875,3343.91875,0.409375
KYORAKU西,アイムジャグラーEX,5.0,40,320,137.43125,4333.096875,0.484375
KYORAKU西,アイムジャグラーEX,6.0,39,312,16.33974358974359,3054.926282051282,0.3717948717948718
KYORAKU西,アイムジャグラーEX,7.0,39,312,-42.33974358974359,2782.4615384615386,0.391025641025641
KYORAKU西,アイムジャグラーEX,8.0,39,312,-46.52884615384615,2867.823717948718,0.38461538461538464
KYORAKU西,アイムジャグラーEX,9.0,38,304,-10.319078947368421,3111.0230263157896,0.4243421052631579
KYORAKU西,アオハル♪操 A-LIVE,0.0,26,26,-171.0,688.3076923076923,0.2692307692307692
KYORAKU西,アオハル♪操 A-LIVE,1.0,34,34,-250.1764705882353,670.7647058823529,0.17647058823529413
KYORAKU西,アオハル♪操 A-LIVE,2.0,28,28,56.607142857142854,604.8928571428571,0.35714285714285715
KYORAKU西,アオハル♪操 A-LIVE,3.0,28,28,-220.89285714285714,840.75,0.21428571428571427
KYORAKU西,アオハル♪操 A-LIVE,4.0,28,28,-254.75,787.75,0.14285714285714285
KYORAKU西,アオハル♪操 A-LIVE,5.0,28,28,-0.14285714285714285,1176.2857142857142,0.32142857142857145
KYORAKU西,アオハル♪操 A-LIVE,6.0,28,28,-417.5357142857143,921.2857142857143,0.17857142857142858
KYORAKU西,アオハル♪操 A-LIVE,7.0,28,28,-267.82142857142856,896.1428571428571,0.17857142857142858
KYORAKU西,アオハル♪操 A-LIVE,8.0,28,28,231.57142857142858,756.9285714285714,0.4642857142857143
KYORAKU西,アオハル♪操 A-LIVE,9.0,27,27,-37.77777777777778,869.9629629629629,0.25925925925925924
KYORAKU西,アレックス ブライト,0.0,25,25,15.2,2709.32,0.48
KYORAKU西,アレックス ブライト,1.0,31,31,413.4193548387097,3060.6129032258063,0.5806451612903226
KYORAKU西,アレックス ブライト,2.0,26,26,-295.2692307692308,2573.4615384615386,0.23076923076923078
KYORAKU西,アレックス ブライト,3.0,26,26,283.5,3395.5384615384614,0.5769230769230769
KYORAKU西,アレックス ブライト,4.0,26,26,-41.65384615384615,3706.8846153846152,0.38461538461538464
KYORAKU西,アレックス ブライト,5.0,26,26,-133.42307692307693,3951.0,0.38461538461538464
KYORAKU西,アレックス ブライト,6.0,26,26,-64.61538461538461,2633.5,0.4230769230769231
KYORAKU西,アレックス ブライト,7.0,26,26,3.230769230769231,2920.076923076923,0.4230769230769231
KYORAKU西,アレックス ブライト,8.0,26,26,91.26923076923077,3421.423076923077,0.34615384615384615
KYORAKU西,アレックス ブライト,9.0,25,25,-105.48,2827.84,0.48
KYORAKU西,キングハナハナ-30,0.0,45,1074,-5.881750465549349,2538.3500931098697,0.29981378026070765
KYORAKU西,キングハナハナ-30,1.0,57,1372,-2.557580174927114,2957.0692419825073,0.3228862973760933
KYORAKU西,キングハナハナ-30,2.0,48,1158,5.700345423143351,2881.4870466321245,0.33506044905008636
KYORAKU西,キングハナハナ-30,3.0,48,1166,19.139794168096056,2651.510291595197,0.31646655231560894
KYORAKU西,キングハナハナ-30,4.0,48,1158,225.36701208981,4048.144214162349,0.41278065630397237
KYORAKU西,キングハナハナ-30,5.0,48,1158,398.75820379965455,5383.149395509499,0.4542314335060449
KYORAKU西,キングハナハナ-30,6.0,48,1158,11.849740932642487,2856.419689119171,0.3126079447322971
KYORAKU西,キングハナハナ-30,7.0,48,1158,30.849740932642487,2586.077720207254,0.3169257340241796
KYORAKU西,キングハナハナ-30,8.0,47,1128,72.31914893617021,2758.203014184397,0.33067375886524825
KYORAKU西,キングハナハナ-30,9.0,45,1074,-12.8975791433892,2892.217877094972,0.3249534450651769
KYORAKU西,クランキークレスト,0.0,29,29,167.13793103448276,1518.1379310344828,0.4482758620689655
KYORAKU西,クランキークレスト,1.0,37,37,-95.91891891891892,1274.4594594594594,0.35135135135135137
KYORAKU西,クランキークレスト,2.0,31,31,-6.483870967741935,1431.8387096774193,0.3548387096774194
KYORAKU西,クランキークレスト,3.0,31,31,-99.48387096774194,1355.225806451613,0.3225806451612903
KYORAKU西,クランキークレスト,4.0,31,31,-63.25806451612903,1983.032258064516,0.3225806451612903
KYORAKU西,クランキークレスト,5.0,31,31,-211.80645161290323,1670.516129032258,0.1935483870967742
KYORAKU西,クランキークレスト,6.0,30,30,-42.96666666666667,1528.7,0.5
KYORAKU西,クランキークレスト,7.0,30,30,-143.96666666666667,1313.0333333333333,0.23333333333333334
KYORAKU西,クランキークレスト,8.0,30,30,81.83333333333333,1930.2,0.4
KYORAKU西,クランキークレスト,9.0,29,29,168.58620689655172,1936.655172413793,0.4827586206896552
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,0.0,3,3,366.6666666666667,5387.0,0.6666666666666666
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1.0,3,3,470.3333333333333,7284.0,0.3333333333333333
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2.0,3,3,-439.0,4608.333333333333,0.3333333333333333
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3.0,3,3,655.6666666666666,6385.666666666667,0.6666666666666666
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4.0,3,3,-1351.6666666666667,4997.666666666667,0.0
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5.0,3,3,-1488.6666666666667,6869.333333333333,0.0
KYORAKU西,ゴーゴージャグラー3,0.0,45,180,25.044444444444444,2329.65,0.42777777777777776
KYORAKU西,ゴーゴージャグラー3,1.0,57,228,-128.74561403508773,2599.7412280701756,0.3026315789473684
KYORAKU西,ゴーゴージャグラー3,2.0,48,192,-137.28645833333334,2561.0572916666665,0.3020833333333333
KYORAKU西,ゴーゴージャグラー3,3.0,48,192,102.4375,2557.0260416666665,0.3958333333333333
KYORAKU西,ゴーゴージャグラー3,4.0,48,192,-58.072916666666664,3502.0677083333335,0.40625
KYORAKU西,ゴーゴージャグラー3,5.0,48,192,181.52604166666666,4613.755208333333,0.4635416666666667
KYORAKU西,ゴーゴージャグラー3,6.0,48,192,-5.375,2702.1510416666665,0.3697916666666667
KYORAKU西,ゴーゴージャグラー3,7.0,48,192,9.072916666666666,2656.8229166666665,0.3385416666666667
KYORAKU西,ゴーゴージャグラー3,8.0,47,188,-80.62234042553192,2653.218085106383,0.3776595744680851
KYORAKU西,ゴーゴージャグラー3,9.0,45,180,2.7111111111111112,2731.0,0.36666666666666664
KYORAKU西,ジャグラーガールズSS,0.0,45,180,-107.16111111111111,2037.9277777777777,0.28888888888888886
KYORAKU西,ジャグラーガールズSS,1.0,57,228,-20.596491228070175,2618.0877192982457,0.34210526315789475
KYORAKU西,ジャグラーガールズSS,2.0,48,192,51.229166666666664,2643.1458333333335,0.4114583333333333
KYORAKU西,ジャグラーガールズSS,3.0,48,192,-104.93229166666667,2199.8020833333335,0.359375
KYORAKU西,ジャグラーガールズSS,4.0,48,192,80.78125,3352.0208333333335,0.3958333333333333
KYORAKU西,ジャグラーガールズSS,5.0,48,192,190.25520833333334,4245.052083333333,0.4583333333333333
KYORAKU西,ジャグラーガールズSS,6.0,48,192,-4.697916666666667,2609.9270833333335,0.359375
KYORAKU西,ジャグラーガールズSS,7.0,48,192,-52.166666666666664,2098.328125,0.3697916666666667
KYORAKU西,ジャグラーガールズSS,8.0,47,188,58.03191489361702,2506.771276595745,0.40425531914893614
KYORAKU西,ジャグラーガールズSS,9.0,45,180,0.9833333333333333,2568.3722222222223,0.36666666666666664
KYORAKU西,スマスロ とある科学の超電磁砲2,0.0,13,39,-130.05128205128204,2193.2820512820513,0.3333333333333333
KYORAKU西,スマスロ とある科学の超電磁砲2,1.0,16,48,-127.33333333333333,3033.25,0.2708333333333333
KYORAKU西,スマスロ とある科学の超電磁砲2,2.0,14,42,-480.42857142857144,2245.5476190476193,0.16666666666666666
KYORAKU西,スマスロ とある科学の超電磁砲2,3.0,14,42,-162.28571428571428,2222.6190476190477,0.30952380952380953
KYORAKU西,スマスロ とある科学の超電磁砲2,4.0,15,45,-598.4666666666667,4370.6,0.24444444444444444
KYORAKU西,スマスロ とある科学の超電磁砲2,5.0,15,45,17.533333333333335,5668.044444444445,0.37777777777777777
KYORAKU西,スマスロ とある科学の超電磁砲2,6.0,15,45,207.53333333333333,2542.288888888889,0.3333333333333333
KYORAKU西,スマスロ とある科学の超電磁砲2,7.0,15,45,398.26666666666665,3149.488888888889,0.37777777777777777
KYORAKU西,スマスロ とある科学の超電磁砲2,8.0,14,42,137.16666666666666,3498.4761904761904,0.38095238095238093
KYORAKU西,スマスロ とある科学の超電磁砲2,9.0,13,39,154.94871794871796,3030.153846153846,0.2564102564102564
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,0.0,15,15,-755.6,1321.2,0.06666666666666667
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,1.0,18,18,26.833333333333332,1133.6666666666667,0.1111111111111111
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,2.0,15,15,121.93333333333334,1248.8666666666666,0.4
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,3.0,15,15,-35.13333333333333,1091.3333333333333,0.2
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,4.0,15,15,-31.866666666666667,1308.2,0.4
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,5.0,15,15,-634.1333333333333,1288.7333333333333,0.2
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,6.0,14,14,-165.85714285714286,949.2857142857143,0.35714285714285715
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,7.0,15,15,-379.6,1028.4666666666667,0.06666666666666667
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,8.0,15,15,17.066666666666666,1333.4,0.13333333333333333
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,9.0,15,15,-64.06666666666666,1028.2666666666667,0.2
KYORAKU西,スマスロ ギルティクラウン2,0.0,15,42,-51.23809523809524,857.1428571428571,0.14285714285714285
KYORAKU西,スマスロ ギルティクラウン2,1.0,18,50,-65.8,1081.88,0.26
KYORAKU西,スマスロ ギルティクラウン2,2.0,15,42,-170.76190476190476,1257.857142857143,0.19047619047619047
KYORAKU西,スマスロ ギルティクラウン2,3.0,16,45,-179.48888888888888,1177.7555555555555,0.2222222222222222
KYORAKU西,スマスロ ギルティクラウン2,4.0,15,43,-101.11627906976744,1821.5813953488373,0.27906976744186046
KYORAKU西,スマスロ ギルティクラウン2,5.0,15,43,252.69767441860466,2696.186046511628,0.37209302325581395
KYORAKU西,スマスロ ギルティクラウン2,6.0,15,42,-148.21428571428572,1501.5238095238096,0.21428571428571427
KYORAKU西,スマスロ ギルティクラウン2,7.0,15,42,-174.07142857142858,1109.857142857143,0.16666666666666666
