店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド松阪,バーサスリヴァイズ,水曜日,66,198,70.92424242424242,885.1565656565657,0.3686868686868687
キング観光サウザンド松阪,バーサスリヴァイズ,火曜日,68,204,6.838235294117647,916.3725490196078,0.3088235294117647
キング観光サウザンド松阪,バーサスリヴァイズ,金曜日,68,204,-26.058823529411764,1182.6519607843138,0.3137254901960784
キング観光サウザンド松阪,パチスロ かぐや様は告らせたい,土曜日,68,200,-342.455,1906.575,0.19
キング観光サウザンド松阪,パチスロ かぐや様は告らせたい,日曜日,69,203,-354.4975369458128,1389.8177339901479,0.15270935960591134
キング観光サウザンド松阪,パチスロ かぐや様は告らせたい,月曜日,70,206,32.567961165048544,1187.9077669902913,0.19902912621359223
キング観光サウザンド松阪,パチスロ かぐや様は告らせたい,木曜日,69,203,-242.21182266009853,948.8522167487685,0.1625615763546798
キング観光サウザンド松阪,パチスロ かぐや様は告らせたい,水曜日,66,195,-124.29230769230769,812.6820512820512,0.15897435897435896
キング観光サウザンド松阪,パチスロ かぐや様は告らせたい,火曜日,68,201,-73.28855721393035,817.3830845771145,0.16417910447761194
キング観光サウザンド松阪,パチスロ かぐや様は告らせたい,金曜日,68,200,-199.075,1028.355,0.155
キング観光サウザンド松阪,パチスロ からくりサーカス,土曜日,68,318,-46.28616352201258,1083.3962264150944,0.25157232704402516
キング観光サウザンド松阪,パチスロ からくりサーカス,日曜日,69,323,-151.6996904024768,886.4736842105264,0.17956656346749225
キング観光サウザンド松阪,パチスロ からくりサーカス,月曜日,70,328,46.96951219512195,537.5701219512196,0.13719512195121952
キング観光サウザンド松阪,パチスロ からくりサーカス,木曜日,69,323,-2.3405572755417956,410.9721362229102,0.14551083591331268
キング観光サウザンド松阪,パチスロ からくりサーカス,水曜日,66,311,16.05144694533762,390.9871382636656,0.1607717041800643
キング観光サウザンド松阪,パチスロ からくりサーカス,火曜日,68,322,-87.1832298136646,347.1770186335404,0.11801242236024845
キング観光サウザンド松阪,パチスロ からくりサーカス,金曜日,68,318,-7.179245283018868,528.0220125786163,0.16981132075471697
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,土曜日,3,3,-132.0,647.0,0.3333333333333333
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,日曜日,3,3,-233.0,822.6666666666666,0.3333333333333333
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,月曜日,3,3,0.0,0.0,0.0
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,木曜日,3,3,170.33333333333334,492.3333333333333,0.6666666666666666
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,水曜日,3,3,-53.333333333333336,931.3333333333334,0.3333333333333333
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,火曜日,3,3,13.666666666666666,150.0,0.3333333333333333
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,3,3,519.3333333333334,895.3333333333334,0.6666666666666666
キング観光サウザンド松阪,パチスロ バイオハザード RE:2,土曜日,28,28,-294.92857142857144,1051.5714285714287,0.21428571428571427
キング観光サウザンド松阪,パチスロ バイオハザード RE:2,日曜日,28,28,-26.321428571428573,824.5,0.21428571428571427
キング観光サウザンド松阪,パチスロ バイオハザード RE:2,月曜日,28,28,-5.071428571428571,645.4642857142857,0.35714285714285715
キング観光サウザンド松阪,パチスロ バイオハザード RE:2,木曜日,28,28,-146.85714285714286,376.25,0.03571428571428571
キング観光サウザンド松阪,パチスロ バイオハザード RE:2,水曜日,27,27,-64.70370370370371,353.3333333333333,0.18518518518518517
キング観光サウザンド松阪,パチスロ バイオハザード RE:2,火曜日,28,28,56.07142857142857,297.7142857142857,0.25
キング観光サウザンド松阪,パチスロ バイオハザード RE:2,金曜日,28,28,-133.57142857142858,466.60714285714283,0.17857142857142858
キング観光サウザンド松阪,パチスロ ファイヤードリフト,土曜日,19,19,-250.26315789473685,651.4736842105264,0.21052631578947367
キング観光サウザンド松阪,パチスロ ファイヤードリフト,日曜日,20,20,-126.35,799.55,0.15
キング観光サウザンド松阪,パチスロ ファイヤードリフト,月曜日,20,20,-276.45,676.9,0.1
キング観光サウザンド松阪,パチスロ ファイヤードリフト,木曜日,20,20,84.1,826.15,0.4
キング観光サウザンド松阪,パチスロ ファイヤードリフト,水曜日,19,19,-174.47368421052633,578.1578947368421,0.15789473684210525
キング観光サウザンド松阪,パチスロ ファイヤードリフト,火曜日,19,19,224.52631578947367,641.4736842105264,0.3684210526315789
キング観光サウザンド松阪,パチスロ ファイヤードリフト,金曜日,19,19,98.73684210526316,533.2631578947369,0.15789473684210525
キング観光サウザンド松阪,パチスロ モンスターハンターワールド:アイスボーンTM,土曜日,13,26,-59.42307692307692,195.53846153846155,0.11538461538461539
キング観光サウザンド松阪,パチスロ モンスターハンターワールド:アイスボーンTM,日曜日,13,26,-188.3846153846154,338.65384615384613,0.038461538461538464
キング観光サウザンド松阪,パチスロ モンスターハンターワールド:アイスボーンTM,月曜日,13,26,-104.03846153846153,264.0,0.038461538461538464
キング観光サウザンド松阪,パチスロ モンスターハンターワールド:アイスボーンTM,木曜日,13,26,77.07692307692308,107.1923076923077,0.11538461538461539
キング観光サウザンド松阪,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,13,26,-19.884615384615383,27.96153846153846,0.038461538461538464
キング観光サウザンド松阪,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,13,26,-97.88461538461539,176.57692307692307,0.0
キング観光サウザンド松阪,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,13,26,-101.23076923076923,147.19230769230768,0.0
キング観光サウザンド松阪,パチスロ 戦国†恋姫,土曜日,68,109,69.33944954128441,1721.440366972477,0.43119266055045874
キング観光サウザンド松阪,パチスロ 戦国†恋姫,日曜日,69,111,128.46846846846847,1898.981981981982,0.46846846846846846
キング観光サウザンド松阪,パチスロ 戦国†恋姫,月曜日,70,112,-21.044642857142858,646.4910714285714,0.20535714285714285
キング観光サウザンド松阪,パチスロ 戦国†恋姫,木曜日,69,111,75.11711711711712,877.5765765765766,0.32432432432432434
キング観光サウザンド松阪,パチスロ 戦国†恋姫,水曜日,66,106,51.490566037735846,645.4056603773585,0.24528301886792453
キング観光サウザンド松阪,パチスロ 戦国†恋姫,火曜日,68,109,-29.770642201834864,664.7247706422019,0.22935779816513763
キング観光サウザンド松阪,パチスロ 戦国†恋姫,金曜日,68,109,-41.45871559633027,939.2935779816514,0.27522935779816515
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,土曜日,68,108,53.98148148148148,684.3055555555555,0.3425925925925926
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,日曜日,69,109,-93.97247706422019,654.9449541284404,0.25688073394495414
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,月曜日,70,110,-31.6,414.0,0.20909090909090908
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,木曜日,69,109,47.68807339449541,360.92660550458714,0.27522935779816515
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,水曜日,66,104,-14.163461538461538,382.8269230769231,0.20192307692307693
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,火曜日,68,106,-91.01886792452831,402.8301886792453,0.20754716981132076
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,金曜日,68,108,-24.212962962962962,583.4074074074074,0.25925925925925924
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,土曜日,16,16,183.125,2374.125,0.375
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,日曜日,17,17,-295.3529411764706,870.5882352941177,0.058823529411764705
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,月曜日,17,17,134.64705882352942,1333.235294117647,0.29411764705882354
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,木曜日,17,17,356.0,1066.1176470588234,0.4117647058823529
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,水曜日,16,16,-66.3125,1262.6875,0.375
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,火曜日,16,16,-72.9375,908.8125,0.1875
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,金曜日,16,16,-257.375,1026.5625,0.1875
キング観光サウザンド松阪,パチスロ 転生したら剣でした,土曜日,26,26,-4.153846153846154,1183.1923076923076,0.2692307692307692
キング観光サウザンド松阪,パチスロ 転生したら剣でした,日曜日,25,25,-122.52,1173.96,0.4
キング観光サウザンド松阪,パチスロ 転生したら剣でした,月曜日,27,27,-384.0,884.7037037037037,0.1111111111111111
キング観光サウザンド松阪,パチスロ 転生したら剣でした,木曜日,27,27,-20.0,485.037037037037,0.2222222222222222
キング観光サウザンド松阪,パチスロ 転生したら剣でした,水曜日,25,25,66.72,594.4,0.24
キング観光サウザンド松阪,パチスロ 転生したら剣でした,火曜日,27,27,-91.55555555555556,537.4814814814815,0.14814814814814814
キング観光サウザンド松阪,パチスロ 転生したら剣でした,金曜日,26,26,-472.96153846153845,1007.3846153846154,0.15384615384615385
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,土曜日,68,747,13.444444444444445,1049.037483266399,0.15261044176706828
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,日曜日,69,762,4.0223097112860895,903.6338582677165,0.12335958005249344
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,月曜日,70,770,25.603896103896105,316.0857142857143,0.05454545454545454
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,木曜日,69,760,-47.921052631578945,219.46973684210528,0.046052631578947366
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,水曜日,66,728,-35.27197802197802,203.6881868131868,0.042582417582417584
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,火曜日,68,748,-50.418449197860966,132.5441176470588,0.022727272727272728
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,金曜日,68,747,-19.57831325301205,290.0214190093708,0.04417670682730924
キング観光サウザンド松阪,パチスロL黄門ちゃま天,土曜日,14,32,-189.5625,295.15625,0.125
キング観光サウザンド松阪,パチスロL黄門ちゃま天,日曜日,14,34,148.52941176470588,252.44117647058823,0.08823529411764706
キング観光サウザンド松阪,パチスロL黄門ちゃま天,月曜日,14,32,-167.40625,216.6875,0.0625
キング観光サウザンド松阪,パチスロL黄門ちゃま天,木曜日,14,32,68.28125,111.65625,0.09375
キング観光サウザンド松阪,パチスロL黄門ちゃま天,水曜日,13,29,128.68965517241378,109.24137931034483,0.10344827586206896
キング観光サウザンド松阪,パチスロL黄門ちゃま天,火曜日,13,29,72.10344827586206,47.62068965517241,0.034482758620689655
キング観光サウザンド松阪,パチスロL黄門ちゃま天,金曜日,14,32,-93.6875,166.90625,0.0625
キング観光サウザンド松阪,パチスロこの素晴らしい世界に祝福を!,土曜日,68,68,-67.3970588235294,1053.5294117647059,0.3382352941176471
キング観光サウザンド松阪,パチスロこの素晴らしい世界に祝福を!,日曜日,69,69,83.44927536231884,806.8405797101449,0.30434782608695654
キング観光サウザンド松阪,パチスロこの素晴らしい世界に祝福を!,月曜日,70,70,-62.02857142857143,967.6,0.3142857142857143
キング観光サウザンド松阪,パチスロこの素晴らしい世界に祝福を!,木曜日,69,69,175.57971014492753,872.3623188405797,0.4782608695652174
キング観光サウザンド松阪,パチスロこの素晴らしい世界に祝福を!,水曜日,66,66,168.6060606060606,718.439393939394,0.3484848484848485
キング観光サウザンド松阪,パチスロこの素晴らしい世界に祝福を!,火曜日,68,68,-129.08823529411765,747.9117647058823,0.23529411764705882
